date,value,localSum
2020-04-22 06:29:02,0.0,1148.0
2020-04-22 06:30:02,0.0,1148.0
2020-04-22 06:31:02,0.0,1148.0
2020-04-22 06:32:02,0.0,1148.0
2020-04-22 06:33:02,0.0,1148.0
2020-04-22 06:34:02,0.0,1148.0
2020-04-22 06:35:02,0.0,1148.0
2020-04-22 06:36:02,0.0,1148.0
2020-04-22 06:37:02,0.0,1148.0
2020-04-22 06:38:02,0.0,1148.0
2020-04-22 06:39:02,0.0,1148.0
2020-04-22 06:40:02,0.0,1148.0
2020-04-22 06:41:02,0.0,1148.0
2020-04-22 06:42:02,0.0,1148.0
2020-04-22 06:43:02,0.0,1148.0
2020-04-22 06:44:02,0.0,1148.0
2020-04-22 06:45:02,0.0,1148.0
2020-04-22 06:46:02,0.0,1148.0
2020-04-22 06:47:02,0.0,1148.0
2020-04-22 06:48:02,0.0,1148.0
2020-04-22 06:49:02,0.0,1148.0
2020-04-22 06:50:02,0.0,1148.0
2020-04-22 06:51:02,0.0,1148.0
2020-04-22 06:52:02,0.0,1148.0
2020-04-22 06:53:02,0.0,1148.0
2020-04-22 06:54:02,0.0,1148.0
2020-04-22 06:55:02,0.0,1148.0
2020-04-22 06:56:02,0.0,1148.0
2020-04-22 06:57:02,0.0,1148.0
2020-04-22 06:58:02,0.0,1148.0
2020-04-22 06:59:02,0.0,1148.0
2020-04-22 07:00:02,0.0,1148.0
2020-04-22 07:01:02,0.0,1148.0
2020-04-22 07:02:02,0.0,1148.0
2020-04-22 07:03:02,0.0,1148.0
2020-04-22 07:04:02,0.0,1148.0
2020-04-22 07:05:02,0.0,1148.0
2020-04-22 07:06:02,0.0,1148.0
2020-04-22 07:07:02,0.0,1148.0
2020-04-22 07:08:02,0.0,1148.0
2020-04-22 07:09:02,0.0,1148.0
2020-04-22 07:10:02,0.0,1148.0
2020-04-22 07:11:02,0.0,1148.0
2020-04-22 07:12:02,0.0,1148.0
2020-04-22 07:13:02,0.0,1148.0
2020-04-22 07:14:02,0.0,1148.0
2020-04-22 07:15:02,0.0,1148.0
2020-04-22 07:16:02,0.0,1148.0
2020-04-22 07:17:02,0.0,1148.0
2020-04-22 07:18:02,0.0,1148.0
2020-04-22 07:19:02,0.0,1148.0
2020-04-22 07:20:02,0.0,1148.0
2020-04-22 07:21:02,0.0,1148.0
2020-04-22 07:22:02,0.0,1148.0
2020-04-22 07:23:02,0.0,1148.0
2020-04-22 07:24:02,0.0,1148.0
2020-04-22 07:25:02,0.0,1148.0
2020-04-22 07:26:02,0.0,1148.0
2020-04-22 07:27:02,0.0,1148.0
2020-04-22 07:28:02,0.0,1148.0
2020-04-22 07:29:02,0.0,1148.0
2020-04-22 07:30:02,0.0,1148.0
2020-04-22 07:31:02,0.0,1148.0
2020-04-22 07:32:02,0.0,1148.0
2020-04-22 07:33:02,0.0,1148.0
2020-04-22 07:34:02,0.0,1148.0
2020-04-22 07:35:02,0.0,1148.0
2020-04-22 07:36:02,0.0,1148.0
2020-04-22 07:37:02,0.0,1148.0
2020-04-22 07:38:02,0.0,1148.0
2020-04-22 07:39:02,0.0,1148.0
2020-04-22 07:40:02,0.0,1148.0
2020-04-22 07:41:02,0.0,1148.0
2020-04-22 07:42:02,0.0,1148.0
2020-04-22 07:43:02,0.0,1148.0
2020-04-22 07:44:02,0.0,1148.0
2020-04-22 07:45:02,0.0,1148.0
2020-04-22 07:46:02,0.0,1148.0
2020-04-22 07:47:02,0.0,1148.0
2020-04-22 07:48:02,0.0,1148.0
2020-04-22 07:49:02,0.0,1148.0
2020-04-22 07:50:02,0.0,1148.0
2020-04-22 07:51:02,0.0,1148.0
2020-04-22 07:52:02,0.0,1148.0
2020-04-22 07:53:02,0.0,1148.0
2020-04-22 07:54:02,0.0,1148.0
2020-04-22 07:55:02,0.0,1148.0
2020-04-22 07:56:02,0.0,1148.0
2020-04-22 07:57:02,0.0,1148.0
2020-04-22 07:58:02,0.0,1148.0
2020-04-22 07:59:02,0.0,1148.0
2020-04-22 08:00:02,0.0,1148.0
2020-04-22 08:01:02,0.0,1148.0
2020-04-22 08:02:02,0.0,1148.0
2020-04-22 08:03:02,0.0,1148.0
2020-04-22 08:04:02,0.0,1148.0
2020-04-22 08:05:02,0.0,1148.0
2020-04-22 08:06:02,0.0,1148.0
2020-04-22 08:07:02,0.0,1148.0
2020-04-22 08:08:02,0.0,1148.0
2020-04-22 08:09:02,0.0,1148.0
2020-04-22 08:10:02,0.0,1148.0
2020-04-22 08:11:02,0.0,1148.0
2020-04-22 08:12:02,0.0,1148.0
2020-04-22 08:13:02,0.0,1148.0
2020-04-22 08:14:02,0.0,1148.0
2020-04-22 08:15:02,0.0,1148.0
2020-04-22 08:16:02,0.0,1148.0
2020-04-22 08:17:02,0.0,1148.0
2020-04-22 08:18:02,0.0,1148.0
2020-04-22 08:19:02,0.0,1148.0
2020-04-22 08:20:02,0.0,1148.0
2020-04-22 08:21:02,0.0,1148.0
2020-04-22 08:22:02,0.0,1148.0
2020-04-22 08:23:02,0.0,1148.0
2020-04-22 08:24:02,0.0,1148.0
2020-04-22 08:25:02,0.0,1148.0
2020-04-22 08:26:02,0.0,1148.0
2020-04-22 08:27:02,0.0,1148.0
2020-04-22 08:28:02,0.0,1148.0
2020-04-22 08:29:02,0.0,1148.0
2020-04-22 08:30:02,0.0,1148.0
2020-04-22 08:31:02,0.0,1148.0
2020-04-22 08:32:02,0.0,1148.0
2020-04-22 08:33:02,0.0,1148.0
2020-04-22 08:34:02,0.0,1148.0
2020-04-22 08:35:02,0.0,1148.0
2020-04-22 08:36:02,0.0,1148.0
2020-04-22 08:37:02,0.0,1148.0
2020-04-22 08:38:02,0.0,1148.0
2020-04-22 08:39:02,0.0,1148.0
2020-04-22 08:40:02,0.0,1148.0
2020-04-22 08:41:02,0.0,1148.0
2020-04-22 08:42:02,0.0,1148.0
2020-04-22 08:43:02,0.0,1148.0
2020-04-22 08:44:02,0.0,1148.0
2020-04-22 08:45:02,0.0,1148.0
2020-04-22 08:46:02,0.0,1148.0
2020-04-22 08:47:02,0.0,1148.0
2020-04-22 08:48:02,0.0,1148.0
2020-04-22 08:49:02,0.0,1148.0
2020-04-22 08:50:02,0.0,1148.0
2020-04-22 08:51:02,0.0,1148.0
2020-04-22 08:52:02,0.0,1148.0
2020-04-22 08:53:02,0.0,1148.0
2020-04-22 08:54:02,0.0,1148.0
2020-04-22 08:55:02,0.0,1148.0
2020-04-22 08:56:02,0.0,1148.0
2020-04-22 08:57:02,0.0,1148.0
2020-04-22 08:58:02,0.0,1148.0
2020-04-22 08:59:02,0.0,1148.0
2020-04-22 09:00:02,0.0,1148.0
2020-04-22 09:01:02,0.0,1148.0
2020-04-22 09:02:02,0.0,1148.0
2020-04-22 09:03:02,0.0,1148.0
2020-04-22 09:04:02,0.0,1148.0
2020-04-22 09:05:02,0.0,1148.0
2020-04-22 09:06:02,0.0,1148.0
2020-04-22 09:07:02,0.0,1148.0
2020-04-22 09:08:02,0.0,1148.0
2020-04-22 09:09:02,0.0,1148.0
2020-04-22 09:10:02,0.0,1148.0
2020-04-22 09:11:02,0.0,1148.0
2020-04-22 09:12:02,0.0,1148.0
2020-04-22 09:13:02,0.0,1148.0
2020-04-22 09:14:02,0.0,1148.0
2020-04-22 09:15:02,0.0,1148.0
2020-04-22 09:16:02,0.0,1148.0
2020-04-22 09:17:02,0.0,1148.0
2020-04-22 09:18:02,0.0,1148.0
2020-04-22 09:19:02,0.0,1148.0
2020-04-22 09:20:02,0.0,1148.0
2020-04-22 09:21:02,0.0,1148.0
2020-04-22 09:22:02,0.0,1148.0
2020-04-22 09:23:02,0.0,1148.0
2020-04-22 09:24:02,0.0,1148.0
2020-04-22 09:25:02,0.0,1148.0
2020-04-22 09:26:02,0.0,1148.0
2020-04-22 09:27:02,0.0,1148.0
2020-04-22 09:28:02,0.0,1148.0
2020-04-22 09:29:02,0.0,1148.0
2020-04-22 09:30:02,0.0,1148.0
2020-04-22 09:31:02,0.0,1148.0
2020-04-22 09:32:02,0.0,1148.0
2020-04-22 09:33:02,0.0,1148.0
2020-04-22 09:34:02,0.0,1148.0
2020-04-22 09:35:02,0.0,1148.0
2020-04-22 09:36:02,0.0,1148.0
2020-04-22 09:37:02,0.0,1148.0
2020-04-22 09:38:02,0.0,1148.0
2020-04-22 09:39:02,0.0,1148.0
2020-04-22 09:40:02,0.0,1148.0
2020-04-22 09:41:02,0.0,1148.0
2020-04-22 09:42:02,0.0,1148.0
2020-04-22 09:43:02,0.0,1148.0
2020-04-22 09:44:02,0.0,1148.0
2020-04-22 09:45:02,0.0,1148.0
2020-04-22 09:46:02,0.0,1148.0
2020-04-22 09:47:02,0.0,1148.0
2020-04-22 09:48:02,0.0,1148.0
2020-04-22 09:49:02,0.0,1148.0
2020-04-22 09:50:02,0.0,1148.0
2020-04-22 09:51:02,0.0,1148.0
2020-04-22 09:52:02,0.0,1148.0
2020-04-22 09:53:02,0.0,1148.0
2020-04-22 09:54:02,0.0,1148.0
2020-04-22 09:55:02,0.0,1148.0
2020-04-22 09:56:02,0.0,1148.0
2020-04-22 09:57:02,0.0,1148.0
2020-04-22 09:58:02,0.0,1148.0
2020-04-22 09:59:02,0.0,1148.0
2020-04-22 10:00:02,0.0,1148.0
2020-04-22 10:01:02,0.0,1148.0
2020-04-22 10:02:02,0.0,1148.0
2020-04-22 10:03:02,0.0,1148.0
2020-04-22 10:04:02,0.0,1148.0
2020-04-22 10:05:02,0.0,1148.0
2020-04-22 10:06:02,0.0,1148.0
2020-04-22 10:07:02,0.0,1148.0
2020-04-22 10:08:02,0.0,1148.0
2020-04-22 10:09:02,0.0,1148.0
2020-04-22 10:10:02,0.0,1148.0
2020-04-22 10:11:02,0.0,1148.0
2020-04-22 10:12:02,0.0,1148.0
2020-04-22 10:13:02,0.0,1148.0
2020-04-22 10:14:02,0.0,1148.0
2020-04-22 10:15:02,0.0,1148.0
2020-04-22 10:16:02,0.0,1148.0
2020-04-22 10:17:02,0.0,1148.0
2020-04-22 10:18:02,0.0,1148.0
2020-04-22 10:19:02,0.0,1148.0
2020-04-22 10:20:02,0.0,1148.0
2020-04-22 10:21:02,0.0,1148.0
2020-04-22 10:22:02,0.0,1148.0
2020-04-22 10:23:02,0.0,1148.0
2020-04-22 10:24:02,0.0,1148.0
2020-04-22 10:25:02,0.0,1148.0
2020-04-22 10:26:02,0.0,1148.0
2020-04-22 10:27:02,0.0,1148.0
2020-04-22 10:28:02,0.0,1148.0
2020-04-22 10:29:02,0.0,1148.0
2020-04-22 10:30:02,0.0,1148.0
2020-04-22 10:31:02,0.0,1148.0
2020-04-22 10:32:02,0.0,1148.0
2020-04-22 10:33:02,0.0,1148.0
2020-04-22 10:34:02,0.0,1148.0
2020-04-22 10:35:02,0.0,1148.0
2020-04-22 10:36:02,0.0,1148.0
2020-04-22 10:37:02,0.0,1148.0
2020-04-22 10:38:02,0.0,1148.0
2020-04-22 10:39:02,0.0,1148.0
2020-04-22 10:40:02,0.0,1148.0
2020-04-22 10:41:02,0.0,1148.0
2020-04-22 10:42:02,0.0,1148.0
2020-04-22 10:43:02,0.0,1148.0
2020-04-22 10:44:02,0.0,1148.0
2020-04-22 10:45:02,0.0,1148.0
2020-04-22 10:46:02,0.0,1148.0
2020-04-22 10:47:02,0.0,1148.0
2020-04-22 10:48:02,0.0,1148.0
2020-04-22 10:49:02,0.0,1148.0
2020-04-22 10:50:02,0.0,1148.0
2020-04-22 10:51:02,0.0,1148.0
2020-04-22 10:52:02,0.0,1148.0
2020-04-22 10:53:02,0.0,1148.0
2020-04-22 10:54:02,0.0,1148.0
2020-04-22 10:55:02,0.0,1148.0
2020-04-22 10:56:02,0.0,1148.0
2020-04-22 10:57:02,0.0,1148.0
2020-04-22 10:58:02,0.0,1148.0
2020-04-22 10:59:02,0.0,1148.0
2020-04-22 11:00:02,0.0,1148.0
2020-04-22 11:01:02,0.0,1148.0
2020-04-22 11:02:02,0.0,1148.0
2020-04-22 11:03:02,0.0,1148.0
2020-04-22 11:04:02,0.0,1148.0
2020-04-22 11:05:02,0.0,1148.0
2020-04-22 11:06:02,0.0,1148.0
2020-04-22 11:07:02,0.0,1148.0
2020-04-22 11:08:02,0.0,1148.0
2020-04-22 11:09:02,0.0,1148.0
2020-04-22 11:10:02,0.0,1148.0
2020-04-22 11:11:02,0.0,1148.0
2020-04-22 11:12:02,0.0,1148.0
2020-04-22 11:13:02,0.0,1148.0
2020-04-22 11:14:02,0.0,1148.0
2020-04-22 11:15:02,0.0,1148.0
2020-04-22 11:16:02,0.0,1148.0
2020-04-22 11:17:02,0.0,1148.0
2020-04-22 11:18:02,0.0,1148.0
2020-04-22 11:19:02,0.0,1148.0
2020-04-22 11:20:02,0.0,1148.0
2020-04-22 11:21:02,0.0,1148.0
2020-04-22 11:22:02,0.0,1148.0
2020-04-22 11:23:02,0.0,1148.0
2020-04-22 11:24:02,0.0,1148.0
2020-04-22 11:25:02,0.0,1148.0
2020-04-22 11:26:02,0.0,1148.0
2020-04-22 11:27:02,0.0,1148.0
2020-04-22 11:28:02,0.0,1148.0
2020-04-22 11:29:02,0.0,1148.0
2020-04-22 11:30:02,0.0,1148.0
2020-04-22 11:31:02,0.0,1148.0
2020-04-22 11:32:02,0.0,1148.0
2020-04-22 11:33:02,0.0,1148.0
2020-04-22 11:34:02,0.0,1148.0
2020-04-22 11:35:02,0.0,1148.0
2020-04-22 11:36:02,0.0,1148.0
2020-04-22 11:37:02,0.0,1148.0
2020-04-22 11:38:02,0.0,1148.0
2020-04-22 11:39:02,0.0,1148.0
2020-04-22 11:40:02,0.0,1148.0
2020-04-22 11:41:02,0.0,1148.0
2020-04-22 11:42:02,0.0,1148.0
2020-04-22 11:43:02,0.0,1148.0
2020-04-22 11:44:02,0.0,1148.0
2020-04-22 11:45:02,0.0,1148.0
2020-04-22 11:46:02,0.0,1148.0
2020-04-22 11:47:02,0.0,1148.0
2020-04-22 11:48:02,0.0,1148.0
2020-04-22 11:49:02,0.0,1148.0
2020-04-22 11:50:02,0.0,1148.0
2020-04-22 11:51:02,0.0,1148.0
2020-04-22 11:52:02,0.0,1148.0
2020-04-22 11:53:02,0.0,1148.0
2020-04-22 11:54:02,0.0,1148.0
2020-04-22 11:55:02,0.0,1148.0
2020-04-22 11:56:02,0.0,1148.0
2020-04-22 11:57:02,0.0,1148.0
2020-04-22 11:58:02,0.0,1148.0
2020-04-22 11:59:02,0.0,1148.0
2020-04-22 12:00:02,0.0,1148.0
2020-04-22 12:01:02,0.0,1148.0
2020-04-22 12:02:02,0.0,1148.0
2020-04-22 12:03:02,0.0,1148.0
2020-04-22 12:04:02,0.0,1148.0
2020-04-22 12:05:02,0.0,1148.0
2020-04-22 12:06:02,0.0,1148.0
2020-04-22 12:07:02,0.0,1148.0
2020-04-22 12:08:02,0.0,1148.0
2020-04-22 12:09:02,0.0,1148.0
2020-04-22 12:10:02,0.0,1148.0
2020-04-22 12:11:02,0.0,1148.0
2020-04-22 12:12:02,0.0,1148.0
2020-04-22 12:13:02,0.0,1148.0
2020-04-22 12:14:02,0.0,1148.0
2020-04-22 12:15:02,0.0,1148.0
2020-04-22 12:16:02,0.0,1148.0
2020-04-22 12:17:02,0.0,1148.0
2020-04-22 12:18:02,0.0,1148.0
2020-04-22 12:19:02,0.0,1148.0
2020-04-22 12:20:02,0.0,1148.0
2020-04-22 12:21:02,0.0,1148.0
2020-04-22 12:22:02,0.0,1148.0
2020-04-22 12:23:02,0.0,1148.0
2020-04-22 12:24:02,0.0,1148.0
2020-04-22 12:25:02,0.0,1148.0
2020-04-22 12:26:02,0.0,1148.0
2020-04-22 12:27:02,0.0,1148.0
2020-04-22 12:28:02,0.0,1148.0
2020-04-22 12:29:02,0.0,1148.0
2020-04-22 12:30:02,0.0,1148.0
2020-04-22 12:31:02,0.0,1148.0
2020-04-22 12:32:02,0.0,1148.0
2020-04-22 12:33:02,0.0,1148.0
2020-04-22 12:34:02,0.0,1148.0
2020-04-22 12:35:02,0.0,1148.0
2020-04-22 12:36:02,0.0,1148.0
2020-04-22 12:37:02,0.0,1148.0
2020-04-22 12:38:02,0.0,1148.0
2020-04-22 12:39:02,0.0,1148.0
2020-04-22 12:40:02,0.0,1148.0
2020-04-22 12:41:02,0.0,1148.0
2020-04-22 12:42:02,0.0,1148.0
2020-04-22 12:43:02,0.0,1148.0
2020-04-22 12:44:02,0.0,1148.0
2020-04-22 12:45:02,0.0,1148.0
2020-04-22 12:46:02,0.0,1148.0
2020-04-22 12:47:02,0.0,1148.0
2020-04-22 12:48:02,0.0,1148.0
2020-04-22 12:49:02,0.0,1148.0
2020-04-22 12:50:02,0.0,1148.0
2020-04-22 12:51:02,0.0,1148.0
2020-04-22 12:52:02,0.0,1148.0
2020-04-22 12:53:02,0.0,1148.0
2020-04-22 12:54:02,0.0,1148.0
2020-04-22 12:55:02,1.0,1149.0
2020-04-22 12:56:02,1.0,1150.0
2020-04-22 12:57:02,1.0,1151.0
2020-04-22 12:58:02,1.0,1152.0
2020-04-22 12:59:02,1.0,1153.0
2020-04-22 13:00:02,1.0,1154.0
2020-04-22 13:01:02,1.0,1155.0
2020-04-22 13:02:02,1.0,1156.0
2020-04-22 13:03:02,1.0,1157.0
2020-04-22 13:04:02,1.0,1158.0
2020-04-22 13:05:02,1.0,1159.0
2020-04-22 13:06:02,1.0,1160.0
2020-04-22 13:07:02,1.0,1161.0
2020-04-22 13:08:02,1.0,1162.0
2020-04-22 13:09:02,1.0,1163.0
2020-04-22 13:10:02,1.0,1164.0
2020-04-22 13:11:02,1.0,1165.0
2020-04-22 13:12:02,1.0,1166.0
2020-04-22 13:13:02,1.0,1167.0
2020-04-22 13:14:02,1.0,1168.0
2020-04-22 13:15:02,1.0,1169.0
2020-04-22 13:16:02,1.0,1170.0
2020-04-22 13:17:02,1.0,1171.0
2020-04-22 13:18:02,1.0,1172.0
2020-04-22 13:19:02,1.0,1173.0
2020-04-22 13:20:02,1.0,1174.0
2020-04-22 13:21:02,1.0,1175.0
2020-04-22 13:22:02,1.0,1176.0
2020-04-22 13:23:02,1.0,1177.0
2020-04-22 13:24:02,1.0,1178.0
2020-04-22 13:25:02,1.0,1179.0
2020-04-22 13:26:02,1.0,1180.0
2020-04-22 13:27:02,1.0,1181.0
2020-04-22 13:28:02,1.0,1182.0
2020-04-22 13:29:02,1.0,1183.0
2020-04-22 13:30:02,1.0,1184.0
2020-04-22 13:31:02,1.0,1185.0
2020-04-22 13:32:02,1.0,1186.0
2020-04-22 13:33:02,1.0,1187.0
2020-04-22 13:34:02,1.0,1188.0
2020-04-22 13:35:02,1.0,1189.0
2020-04-22 13:36:02,1.0,1190.0
2020-04-22 13:37:02,1.0,1191.0
2020-04-22 13:38:02,1.0,1192.0
2020-04-22 13:39:02,1.0,1193.0
2020-04-22 13:40:02,1.0,1194.0
2020-04-22 13:41:02,1.0,1195.0
2020-04-22 13:42:02,1.0,1196.0
2020-04-22 13:43:02,1.0,1197.0
2020-04-22 13:44:02,1.0,1198.0
2020-04-22 13:45:02,1.0,1199.0
2020-04-22 13:46:02,1.0,1200.0
2020-04-22 13:47:02,1.0,1201.0
2020-04-22 13:48:02,1.0,1202.0
2020-04-22 13:49:02,1.0,1203.0
2020-04-22 13:50:02,1.0,1204.0
2020-04-22 13:51:02,1.0,1205.0
2020-04-22 13:52:02,1.0,1206.0
2020-04-22 13:53:02,1.0,1207.0
2020-04-22 13:54:02,1.0,1208.0
2020-04-22 13:55:02,1.0,1209.0
2020-04-22 13:56:02,1.0,1210.0
2020-04-22 13:57:02,1.0,1211.0
2020-04-22 13:58:02,1.0,1212.0
2020-04-22 13:59:02,1.0,1213.0
2020-04-22 14:00:02,1.0,1214.0
2020-04-22 14:01:02,1.0,1215.0
2020-04-22 14:02:02,1.0,1216.0
2020-04-22 14:03:02,1.0,1217.0
2020-04-22 14:04:02,1.0,1218.0
2020-04-22 14:05:02,1.0,1219.0
2020-04-22 14:06:02,1.0,1220.0
2020-04-22 14:07:02,1.0,1221.0
2020-04-22 14:08:02,1.0,1222.0
2020-04-22 14:09:02,1.0,1223.0
2020-04-22 14:10:02,1.0,1224.0
2020-04-22 14:11:02,1.0,1225.0
2020-04-22 14:12:02,1.0,1226.0
2020-04-22 14:13:02,1.0,1227.0
2020-04-22 14:14:02,1.0,1228.0
2020-04-22 14:15:02,1.0,1229.0
2020-04-22 14:16:02,1.0,1230.0
2020-04-22 14:17:02,1.0,1231.0
2020-04-22 14:18:02,1.0,1232.0
2020-04-22 14:19:02,1.0,1233.0
2020-04-22 14:20:02,1.0,1234.0
2020-04-22 14:21:02,1.0,1235.0
2020-04-22 14:22:02,1.0,1236.0
2020-04-22 14:23:02,1.0,1237.0
2020-04-22 14:24:02,1.0,1238.0
2020-04-22 14:25:02,1.0,1239.0
2020-04-22 14:26:02,1.0,1240.0
2020-04-22 14:27:02,1.0,1241.0
2020-04-22 14:28:02,1.0,1242.0
2020-04-22 14:29:02,1.0,1243.0
2020-04-22 14:30:02,1.0,1244.0
2020-04-22 14:31:02,1.0,1245.0
2020-04-22 14:32:02,1.0,1246.0
2020-04-22 14:33:02,1.0,1247.0
2020-04-22 14:34:02,1.0,1248.0
2020-04-22 14:35:02,1.0,1249.0
2020-04-22 14:36:02,1.0,1250.0
2020-04-22 14:37:02,1.0,1251.0
2020-04-22 14:38:02,1.0,1252.0
2020-04-22 14:39:02,1.0,1253.0
2020-04-22 14:40:02,1.0,1254.0
2020-04-22 14:41:02,1.0,1255.0
2020-04-22 14:42:02,1.0,1256.0
2020-04-22 14:43:02,1.0,1257.0
2020-04-22 14:44:02,1.0,1258.0
2020-04-22 14:45:02,1.0,1259.0
2020-04-22 14:46:02,1.0,1260.0
2020-04-22 14:47:02,1.0,1261.0
2020-04-22 14:48:02,1.0,1262.0
2020-04-22 14:49:02,1.0,1263.0
2020-04-22 14:50:02,1.0,1264.0
2020-04-22 14:51:02,1.0,1265.0
2020-04-22 14:52:02,1.0,1266.0
2020-04-22 14:53:02,1.0,1267.0
2020-04-22 14:54:02,1.0,1268.0
2020-04-22 14:55:02,1.0,1269.0
2020-04-22 14:56:02,1.0,1270.0
2020-04-22 14:57:02,1.0,1271.0
2020-04-22 14:58:02,1.0,1272.0
2020-04-22 14:59:02,1.0,1273.0
2020-04-22 15:00:02,1.0,1274.0
2020-04-22 15:01:02,1.0,1275.0
2020-04-22 15:02:02,1.0,1276.0
2020-04-22 15:03:02,1.0,1277.0
2020-04-22 15:04:02,1.0,1278.0
2020-04-22 15:05:02,1.0,1279.0
2020-04-22 15:06:02,1.0,1280.0
2020-04-22 15:07:02,1.0,1281.0
2020-04-22 15:08:02,1.0,1282.0
2020-04-22 15:09:02,1.0,1283.0
2020-04-22 15:10:02,1.0,1284.0
2020-04-22 15:11:02,1.0,1285.0
2020-04-22 15:12:02,1.0,1286.0
2020-04-22 15:13:02,1.0,1287.0
2020-04-22 15:14:02,1.0,1288.0
2020-04-22 15:15:02,1.0,1289.0
2020-04-22 15:16:02,1.0,1290.0
2020-04-22 15:17:02,1.0,1291.0
2020-04-22 15:18:02,1.0,1292.0
2020-04-22 15:19:02,1.0,1293.0
2020-04-22 15:20:02,1.0,1294.0
2020-04-22 15:21:02,1.0,1295.0
2020-04-22 15:22:02,1.0,1296.0
2020-04-22 15:23:02,1.0,1297.0
2020-04-22 15:24:02,1.0,1298.0
2020-04-22 15:25:02,1.0,1299.0
2020-04-22 15:26:02,1.0,1300.0
2020-04-22 15:27:02,1.0,1301.0
2020-04-22 15:28:02,1.0,1302.0
2020-04-22 15:29:02,1.0,1303.0
2020-04-22 15:30:02,1.0,1304.0
2020-04-22 15:31:02,1.0,1305.0
2020-04-22 15:32:02,1.0,1306.0
2020-04-22 15:33:02,1.0,1307.0
2020-04-22 15:34:02,1.0,1308.0
2020-04-22 15:35:02,1.0,1309.0
2020-04-22 15:36:02,1.0,1310.0
2020-04-22 15:37:02,1.0,1311.0
2020-04-22 15:38:02,1.0,1312.0
2020-04-22 15:39:02,1.0,1313.0
2020-04-22 15:40:02,1.0,1314.0
2020-04-22 15:41:02,1.0,1315.0
2020-04-22 15:42:02,1.0,1316.0
2020-04-22 15:43:02,1.0,1317.0
2020-04-22 15:44:02,1.0,1318.0
2020-04-22 15:45:02,1.0,1319.0
2020-04-22 15:46:02,1.0,1320.0
2020-04-22 15:47:02,1.0,1321.0
2020-04-22 15:48:02,1.0,1322.0
2020-04-22 15:49:02,1.0,1323.0
2020-04-22 15:50:02,1.0,1324.0
2020-04-22 15:51:02,1.0,1325.0
2020-04-22 15:52:02,1.0,1326.0
2020-04-22 15:53:02,1.0,1327.0
2020-04-22 15:54:02,1.0,1328.0
2020-04-22 15:55:02,1.0,1329.0
2020-04-22 15:56:02,1.0,1330.0
2020-04-22 15:57:02,1.0,1331.0
2020-04-22 15:58:02,1.0,1332.0
2020-04-22 15:59:02,1.0,1333.0
2020-04-22 16:00:02,1.0,1334.0
2020-04-22 16:01:02,1.0,1335.0
2020-04-22 16:02:02,1.0,1336.0
2020-04-22 16:03:02,1.0,1337.0
2020-04-22 16:04:02,1.0,1338.0
2020-04-22 16:05:02,1.0,1339.0
2020-04-22 16:06:02,1.0,1340.0
2020-04-22 16:07:02,1.0,1341.0
2020-04-22 16:08:02,1.0,1342.0
2020-04-22 16:09:02,1.0,1343.0
2020-04-22 16:10:02,1.0,1344.0
2020-04-22 16:11:02,1.0,1345.0
2020-04-22 16:12:02,1.0,1346.0
2020-04-22 16:13:02,1.0,1347.0
2020-04-22 16:14:02,1.0,1348.0
2020-04-22 16:15:02,1.0,1349.0
2020-04-22 16:16:02,1.0,1350.0
2020-04-22 16:17:02,1.0,1351.0
2020-04-22 16:18:02,1.0,1352.0
2020-04-22 16:19:02,1.0,1353.0
2020-04-22 16:20:02,1.0,1354.0
2020-04-22 16:21:02,1.0,1355.0
2020-04-22 16:22:02,1.0,1356.0
2020-04-22 16:23:02,1.0,1357.0
2020-04-22 16:24:02,1.0,1358.0
2020-04-22 16:25:02,1.0,1359.0
2020-04-22 16:26:02,1.0,1360.0
2020-04-22 16:27:02,1.0,1361.0
2020-04-22 16:28:02,1.0,1362.0
2020-04-22 16:29:02,1.0,1363.0
2020-04-22 16:30:02,1.0,1364.0
2020-04-22 16:31:02,1.0,1365.0
2020-04-22 16:32:02,1.0,1366.0
2020-04-22 16:33:02,1.0,1367.0
2020-04-22 16:34:02,1.0,1368.0
2020-04-22 16:35:02,1.0,1369.0
2020-04-22 16:36:02,1.0,1370.0
2020-04-22 16:37:02,1.0,1371.0
2020-04-22 16:38:02,1.0,1372.0
2020-04-22 16:39:02,1.0,1373.0
2020-04-22 16:40:02,1.0,1374.0
2020-04-22 16:41:02,1.0,1375.0
2020-04-22 16:42:02,1.0,1376.0
2020-04-22 16:43:02,1.0,1377.0
2020-04-22 16:44:02,1.0,1378.0
2020-04-22 16:45:02,1.0,1379.0
2020-04-22 16:46:02,1.0,1380.0
2020-04-22 16:47:02,1.0,1381.0
2020-04-22 16:48:02,1.0,1382.0
2020-04-22 16:49:02,1.0,1383.0
2020-04-22 16:50:02,1.0,1384.0
2020-04-22 16:51:02,1.0,1385.0
2020-04-22 16:52:02,1.0,1386.0
2020-04-22 16:53:02,1.0,1387.0
2020-04-22 16:54:02,1.0,1388.0
2020-04-22 16:55:02,1.0,1389.0
2020-04-22 16:56:02,1.0,1390.0
2020-04-22 16:57:02,1.0,1391.0
2020-04-22 16:58:02,1.0,1392.0
2020-04-22 16:59:02,1.0,1393.0
2020-04-22 17:00:02,1.0,1394.0
2020-04-22 17:01:02,1.0,1395.0
2020-04-22 17:02:02,1.0,1396.0
2020-04-22 17:03:02,1.0,1397.0
2020-04-22 17:04:02,1.0,1398.0
