"id","device","accX","accY","accZ","millis","created"
1327048,"pilot02",-78.2471,-76.1108,926.3916,460227071,"2020-04-20T09:09:08.690Z"
1327049,"pilot02",-77.1484,-77.5146,924.9268,460245975,"2020-04-20T09:09:27.320Z"
1327050,"pilot02",-86.731,-86.5479,901.001,460264598,"2020-04-20T09:09:44.007Z"
1327051,"pilot02",-82.4585,-64.4531,946.3501,460281265,"2020-04-20T09:10:02.967Z"
1327052,"pilot02",-81.0547,-88.0127,920.8374,460300249,"2020-04-20T09:10:21.977Z"
1327053,"pilot02",-72.3267,-83.0688,901.4282,460319262,"2020-04-20T09:10:38.763Z"
1327054,"pilot02",-81.8481,-65.7349,937.3169,460336039,"2020-04-20T09:10:57.797Z"
1327055,"pilot02",-80.3223,-67.3218,931.9458,460355322,"2020-04-20T09:11:17.133Z"
1327056,"pilot02",-81.2988,-79.1016,904.48,460374420,"2020-04-20T09:11:36.180Z"
1327057,"pilot02",-79.4678,-78.7964,922.2412,460393458,"2020-04-20T09:11:55.197Z"
1327058,"pilot02",-79.2847,-74.4019,926.5747,460412462,"2020-04-20T09:12:14.220Z"
1327059,"pilot02",-77.6978,-72.7539,926.1475,460431495,"2020-04-20T09:12:32.357Z"
1327060,"pilot02",-77.6978,-75.3784,924.8047,460449645,"2020-04-20T09:12:51.307Z"
1327061,"pilot02",-79.0405,-76.9653,926.1475,460468588,"2020-04-20T09:13:22.260Z"
1327062,"pilot02",-77.3315,-74.7681,922.7295,460487032,"2020-04-20T09:13:28.830Z"
1327063,"pilot02",-74.8901,-74.0967,927.9175,460506101,"2020-04-20T09:13:47.817Z"
1327064,"pilot02",-76.8433,-76.7822,925.5981,460525099,"2020-04-20T09:14:04.753Z"
1327065,"pilot02",-79.3457,-77.5757,926.2695,460542030,"2020-04-20T09:14:21.710Z"
1327066,"pilot02",-76.7212,-73.3032,926.2085,460558981,"2020-04-20T09:14:40.833Z"
1327067,"pilot02",-77.0874,-75.6836,924.6826,460578110,"2020-04-20T09:14:58.567Z"
1327068,"pilot02",-78.064,-75.8667,930.9082,460595840,"2020-04-20T09:15:17.530Z"
1327069,"pilot02",-74.8291,-75.8057,929.1992,460614808,"2020-04-20T09:15:36.620Z"
1327070,"pilot02",-78.3081,-75.9277,922.4243,460633906,"2020-04-20T09:15:54.067Z"
1327071,"pilot02",-75.6836,-75.3174,928.9551,460651312,"2020-04-20T09:16:13.027Z"
1327072,"pilot02",-76.7212,-75.8667,926.2085,460670290,"2020-04-20T09:16:32.193Z"
1327073,"pilot02",-74.8291,-74.4019,927.4902,460689468,"2020-04-20T09:16:50.963Z"
1327074,"pilot02",-78.0029,-76.1108,927.1851,460708227,"2020-04-20T09:17:10.017Z"
1327075,"pilot02",-76.9653,-73.7915,927.7344,460727285,"2020-04-20T09:17:28.873Z"
1327076,"pilot02",-77.5757,-78.6743,914.856,460746139,"2020-04-20T09:17:47.053Z"
1327077,"pilot02",-80.9326,-64.27,929.5654,460764308,"2020-04-20T09:18:06.047Z"
1327078,"pilot02",-74.4629,-76.9043,919.9219,460783312,"2020-04-20T09:18:25.123Z"
1327079,"pilot02",-74.8901,-83.6182,901.3672,460802390,"2020-04-20T09:18:43.713Z"
1327080,"pilot02",-85.9985,-69.458,936.6455,460820974,"2020-04-20T09:19:02.743Z"
1327081,"pilot02",-72.937,-77.8809,926.1475,460840002,"2020-04-20T09:19:21.193Z"
1327082,"pilot02",-76.1719,-76.2329,928.7109,460858461,"2020-04-20T09:19:40.410Z"
1327083,"pilot02",-76.4771,-74.7681,925.1709,460877669,"2020-04-20T09:19:59.717Z"
1327084,"pilot02",-75.6226,-74.4019,924.9878,460896682,"2020-04-20T09:20:18.443Z"
1327085,"pilot02",-77.3926,-74.585,930.603,460915681,"2020-04-20T09:20:37.383Z"
1327086,"pilot02",-74.0356,-73.4863,928.0396,460934644,"2020-04-20T09:20:56.483Z"
1327087,"pilot02",-75.5615,-72.876,925.9033,460953742,"2020-04-20T09:21:15.600Z"
1327088,"pilot02",-74.9512,-75.8057,926.8188,460972865,"2020-04-20T09:21:34.717Z"
1327089,"pilot02",-77.0874,-74.646,928.3447,460991968,"2020-04-20T09:21:51.460Z"
1327090,"pilot02",-73.4863,-74.0967,924.2554,461008710,"2020-04-20T09:22:08.773Z"
1327091,"pilot02",-73.7305,-73.8525,928.5278,461026035,"2020-04-20T09:22:25.607Z"
1327092,"pilot02",-75.9277,-74.2187,925.9644,461042861,"2020-04-20T09:22:44.597Z"
1327093,"pilot02",-74.2798,-75.8667,929.1992,461061860,"2020-04-20T09:23:03.540Z"
1327094,"pilot02",-72.0825,-70.8008,931.5186,461080798,"2020-04-20T09:23:22.210Z"
1327095,"pilot02",-73.3643,-72.4487,929.2603,461099442,"2020-04-20T09:23:41.117Z"
1327096,"pilot02",-75.6226,-75.4395,927.4292,461118370,"2020-04-20T09:23:58.060Z"
1327097,"pilot02",-76.2939,-75.4395,925.9033,461135306,"2020-04-20T09:24:15.213Z"
1327098,"pilot02",-76.8433,-73.9746,928.0396,461152447,"2020-04-20T09:24:32.807Z"
1327099,"pilot02",-75.0732,-74.8901,926.8799,461170058,"2020-04-20T09:24:51.550Z"
1327100,"pilot02",-72.2656,-74.0356,929.9927,461188801,"2020-04-20T09:25:10.497Z"
1327101,"pilot02",-75.3784,-73.8525,927.4292,461207739,"2020-04-20T09:25:29.843Z"
1327102,"pilot02",-71.0449,-79.895,929.7485,461227092,"2020-04-20T09:25:49.200Z"
1327103,"pilot02",-76.5381,-74.7681,932.7393,461246440,"2020-04-20T09:26:08.043Z"
1327104,"pilot02",-75.0732,-79.0405,936.2793,461265288,"2020-04-20T09:26:25.993Z"
1327105,"pilot02",-73.1812,-78.125,930.0537,461283228,"2020-04-20T09:26:45.107Z"
1327106,"pilot02",-79.5288,-78.8574,906.189,461302346,"2020-04-20T09:27:04.330Z"
1327107,"pilot02",-73.4863,-82.7026,915.9546,461321579,"2020-04-20T09:27:23.357Z"
1327108,"pilot02",-75.5005,-75.9277,925.1709,461340598,"2020-04-20T09:27:40.947Z"
1327109,"pilot02",-72.1436,-69.7021,931.3965,461358183,"2020-04-20T09:27:59.910Z"
1327110,"pilot02",-73.4863,-73.1201,926.7578,461377151,"2020-04-20T09:28:16.883Z"
1327111,"pilot02",-75.0122,-71.7773,929.3823,461394122,"2020-04-20T09:28:34.063Z"
1327112,"pilot02",-76.0498,-74.1577,928.4668,461411283,"2020-04-20T09:28:53.003Z"
1327113,"pilot02",-72.876,-71.228,927.9785,461430246,"2020-04-20T09:29:12.017Z"
1327114,"pilot02",-75.2563,-73.6084,924.5605,461449259,"2020-04-20T09:29:29.603Z"
1327115,"pilot02",-74.4629,-74.1577,930.9692,461466845,"2020-04-20T09:29:48.733Z"
1327116,"pilot02",-78.9185,-74.8291,928.2837,461485973,"2020-04-20T09:30:07.747Z"
1327117,"pilot02",-72.0825,-74.2187,928.9551,461504991,"2020-04-20T09:30:24.867Z"
1327118,"pilot02",-76.5381,-75.6226,926.4526,461522087,"2020-04-20T09:30:43.963Z"
1327119,"pilot02",-75.1343,-74.585,926.3916,461541200,"2020-04-20T09:31:00.787Z"
1327120,"pilot02",-75.9888,-74.0356,929.3823,461558011,"2020-04-20T09:31:19.893Z"
1327121,"pilot02",-76.2939,-76.7212,928.5889,461577124,"2020-04-20T09:31:38.943Z"
1327122,"pilot02",-73.9746,-70.3735,926.4526,461596177,"2020-04-20T09:31:58.017Z"
1327123,"pilot02",-73.3643,-74.1577,928.2837,461615246,"2020-04-20T09:32:15.860Z"
1327124,"pilot02",-76.0498,-72.876,929.3213,461633090,"2020-04-20T09:32:34.850Z"
1327125,"pilot02",-74.2187,-72.6929,930.2979,461652074,"2020-04-20T09:32:53.817Z"
1327126,"pilot02",-75.1343,-75.2563,926.3306,461671042,"2020-04-20T09:33:13.017Z"
1327127,"pilot02",-76.2939,-75.6836,926.0864,461690090,"2020-04-20T09:33:31.917Z"
1327128,"pilot02",-73.2422,-74.2798,939.8193,461709153,"2020-04-20T09:33:51.057Z"
1327129,"pilot02",-80.9937,-77.3315,926.8799,461728286,"2020-04-20T09:34:10.030Z"
1327130,"pilot02",-84.5947,-64.7583,944.2139,461747251,"2020-04-20T09:34:27.217Z"
1327131,"pilot02",-73.1201,-86.2427,931.3354,461764425,"2020-04-20T09:34:44.227Z"
1327132,"pilot02",-68.5425,-80.5664,909.3018,461781456,"2020-04-20T09:35:03.207Z"
1327133,"pilot02",-74.5239,-75.0732,922.6685,461800440,"2020-04-20T09:35:22.297Z"
1327134,"pilot02",-75.6226,-73.3643,928.772,461819523,"2020-04-20T09:35:41.370Z"
1327135,"pilot02",-74.1577,-72.937,929.0771,461838581,"2020-04-20T09:35:58.930Z"
1327136,"pilot02",-75.7446,-74.8291,931.2744,461856162,"2020-04-20T09:36:17.250Z"
1327137,"pilot02",-75.9277,-70.9839,930.3589,461874475,"2020-04-20T09:36:36.190Z"
1327138,"pilot02",-80.0781,-75.2563,927.3682,461893394,"2020-04-20T09:36:54.767Z"
1327139,"pilot02",-72.998,-70.9839,932.373,461911988,"2020-04-20T09:37:13.817Z"
1327140,"pilot02",-74.4629,-73.6694,929.3213,461931031,"2020-04-20T09:37:31.153Z"
1327141,"pilot02",-77.0874,-73.4253,928.833,461948376,"2020-04-20T09:37:50.130Z"
1327142,"pilot02",-75.1343,-74.0356,923.8281,461967354,"2020-04-20T09:38:09.267Z"
1327143,"pilot02",-76.416,-72.8149,927.4292,461986482,"2020-04-20T09:38:28.553Z"
1327144,"pilot02",-75.1343,-73.6694,929.8706,462005750,"2020-04-20T09:38:45.263Z"
1327145,"pilot02",-73.3643,-70.3125,928.5889,462022477,"2020-04-20T09:39:02.183Z"
1327146,"pilot02",-73.1201,-69.519,932.0679,462039398,"2020-04-20T09:39:19.687Z"
1327147,"pilot02",-76.0498,-73.7915,924.1943,462056904,"2020-04-20T09:39:38.733Z"
1327148,"pilot02",-74.646,-72.998,931.2134,462075952,"2020-04-20T09:39:55.653Z"
1327149,"pilot02",-72.2046,-71.7773,930.7861,462092863,"2020-04-20T09:40:12.547Z"
1327150,"pilot02",-74.2187,-74.2798,930.9692,462109759,"2020-04-20T09:40:31.593Z"
1327151,"pilot02",-72.7539,-66.7725,929.2603,462128792,"2020-04-20T09:41:07.653Z"
1327152,"pilot02",-76.9653,-76.355,927.3071,462148809,"2020-04-20T09:41:09.520Z"
1327153,"pilot02",-73.1201,-71.8384,931.0913,462166728,"2020-04-20T09:41:26.500Z"
1327154,"pilot02",-81.4209,-79.4067,921.7529,462183679,"2020-04-20T09:41:45.540Z"
1327155,"pilot02",-73.8525,-79.1626,928.4668,462202758,"2020-04-20T09:42:04.533Z"
1327156,"pilot02",-79.1626,-78.3081,912.7197,462221726,"2020-04-20T09:42:21.257Z"
1327157,"pilot02",-72.2046,-61.6455,934.9976,462238472,"2020-04-20T09:42:40.390Z"
1327158,"pilot02",-71.2891,-71.8384,933.6548,462257605,"2020-04-20T09:42:59.313Z"
1327159,"pilot02",-78.186,-77.0874,924.0112,462276513,"2020-04-20T09:43:18.273Z"
1327160,"pilot02",-73.2422,-83.252,934.5093,462295487,"2020-04-20T09:43:37.333Z"
1327161,"pilot02",-73.7915,-72.4487,930.3589,462314520,"2020-04-20T09:43:54.327Z"
1327162,"pilot02",-72.3267,-69.8242,932.1899,462331536,"2020-04-20T09:44:13.343Z"
1327163,"pilot02",-75.5005,-71.2891,929.8706,462350554,"2020-04-20T09:44:32.497Z"
1327164,"pilot02",-72.998,-72.8149,931.0913,462369707,"2020-04-20T09:44:51.450Z"
1327165,"pilot02",-73.5474,-70.7397,930.481,462388655,"2020-04-20T09:45:10.493Z"
1327166,"pilot02",-73.4863,-71.3501,931.9458,462407703,"2020-04-20T09:45:28.097Z"
1327167,"pilot02",-73.1812,-70.3735,930.7251,462425288,"2020-04-20T09:45:44.793Z"
1327168,"pilot02",-72.5098,-72.7539,933.96,462441994,"2020-04-20T09:46:02.923Z"
1327169,"pilot02",-72.5098,-68.4814,929.6265,462460129,"2020-04-20T09:46:21.997Z"
1327170,"pilot02",-71.228,-69.8242,932.9224,462479192,"2020-04-20T09:46:40.993Z"
1327171,"pilot02",-70.8618,-70.3735,929.3213,462498195,"2020-04-20T09:46:57.843Z"
1327172,"pilot02",-75.1343,-70.5566,929.2603,462515041,"2020-04-20T09:47:16.830Z"
1327173,"pilot02",-73.5474,-71.9604,927.5513,462534019,"2020-04-20T09:47:35.817Z"
1327174,"pilot02",-73.4253,-69.0308,934.2041,462553022,"2020-04-20T09:47:53.260Z"
1327175,"pilot02",-70.4346,-70.3125,932.5562,462570463,"2020-04-20T09:48:10.210Z"
1327176,"pilot02",-72.876,-72.3877,931.9458,462587399,"2020-04-20T09:48:29.203Z"
1327177,"pilot02",-72.8149,-75.5005,930.4199,462606392,"2020-04-20T09:48:48.093Z"
1327178,"pilot02",-74.4629,-69.8242,930.481,462625295,"2020-04-20T09:49:07.243Z"
1327179,"pilot02",-73.6084,-71.6553,929.6875,462644443,"2020-04-20T09:49:26.350Z"
1327180,"pilot02",-78.2471,-73.9746,910.4004,462663681,"2020-04-20T09:49:45.537Z"
1327181,"pilot02",-76.5381,-74.4019,935.3638,462682704,"2020-04-20T09:50:02.363Z"
1327182,"pilot02",-66.7725,-59.4482,953.125,462699550,"2020-04-20T09:50:19.417Z"
1327183,"pilot02",-69.7632,-70.5566,916.0156,462716601,"2020-04-20T09:50:38.587Z"
1327184,"pilot02",-68.2983,-68.4814,928.772,462735773,"2020-04-20T09:50:55.687Z"
1327185,"pilot02",-68.5425,-66.7725,935.0586,462752864,"2020-04-20T09:51:12.723Z"
1327186,"pilot02",-75.6836,-77.6978,928.4058,462769910,"2020-04-20T09:51:34.033Z"
1327187,"pilot02",-72.937,-70.9839,934.5093,462791215,"2020-04-20T09:51:53.027Z"
1327188,"pilot02",-72.5708,-70.8008,931.3354,462810203,"2020-04-20T09:52:11.220Z"
1327189,"pilot02",-69.7632,-68.2373,932.1289,462828412,"2020-04-20T09:52:30.173Z"
1327190,"pilot02",-70.8618,-68.7256,931.0303,462847146,"2020-04-20T09:52:49.177Z"
1327191,"pilot02",-71.167,-71.228,928.2837,462866348,"2020-04-20T09:53:07.567Z"
1327192,"pilot02",-72.3267,-70.1294,928.9551,462884598,"2020-04-20T09:53:25.173Z"
1327193,"pilot02",-69.6411,-70.2515,937.0728,462902344,"2020-04-20T09:53:42.617Z"
1327194,"pilot02",-68.9697,-67.4438,935.6079,462919793,"2020-04-20T09:54:01.663Z"
1327195,"pilot02",-71.8994,-70.9839,928.5278,462938836,"2020-04-20T09:54:20.790Z"
1327196,"pilot02",-70.6787,-69.0918,934.6924,462957969,"2020-04-20T09:54:39.500Z"
1327197,"pilot02",-72.0215,-70.6787,929.5654,462976677,"2020-04-20T09:54:56.133Z"
1327198,"pilot02",-73.0591,-71.106,931.3965,462993308,"2020-04-20T09:55:12.813Z"
1327199,"pilot02",-68.9697,-70.4346,933.0444,463009995,"2020-04-20T09:55:31.987Z"
1327200,"pilot02",-70.6787,-70.0684,932.4951,463029153,"2020-04-20T09:55:50.967Z"
1327201,"pilot02",-72.2046,-69.9463,931.8237,463048136,"2020-04-20T09:56:09.557Z"
1327202,"pilot02",-70.9229,-71.106,933.7158,463066744,"2020-04-20T09:56:28.463Z"
1327203,"pilot02",-71.6553,-70.4956,930.8472,463085643,"2020-04-20T09:56:46.847Z"
1327204,"pilot02",-70.1904,-68.1763,931.8848,463104012,"2020-04-20T09:57:05.813Z"
1327205,"pilot02",-70.5566,-68.6646,930.603,463122985,"2020-04-20T09:57:22.567Z"
1327206,"pilot02",-74.585,-67.0776,929.0771,463139736,"2020-04-20T09:57:42.790Z"
1327207,"pilot02",-70.3735,-70.3735,923.9502,463159947,"2020-04-20T09:58:01.757Z"
1327208,"pilot02",-65.0024,-77.6978,914.7949,463178930,"2020-04-20T09:58:20.730Z"
1327209,"pilot02",-78.6743,-60.6079,925.0488,463197909,"2020-04-20T09:58:39.683Z"
1327210,"pilot02",-75.8667,-57.0068,941.2842,463216852,"2020-04-20T09:58:56.827Z"
1327211,"pilot02",-71.6553,-73.3643,933.5327,463233997,"2020-04-20T09:59:14.447Z"
1327212,"pilot02",-72.0825,-78.064,931.1523,463251607,"2020-04-20T09:59:32.143Z"
1327213,"pilot02",-72.998,-70.0684,932.312,463269292,"2020-04-20T09:59:51.310Z"
1327214,"pilot02",-71.167,-72.8149,931.9458,463288475,"2020-04-20T10:00:10.197Z"
1327215,"pilot02",-71.0449,-71.9604,930.7861,463307364,"2020-04-20T10:00:28.220Z"
1327216,"pilot02",-72.0215,-67.0166,934.1431,463325383,"2020-04-20T10:00:44.700Z"
1327217,"pilot02",-71.9604,-71.2891,932.1289,463341865,"2020-04-20T10:01:01.240Z"
1327218,"pilot02",-70.1904,-67.9932,934.6313,463358401,"2020-04-20T10:01:17.950Z"
1327219,"pilot02",-71.5332,-68.4204,936.9507,463375108,"2020-04-20T10:01:37.817Z"
1327220,"pilot02",-72.876,-70.5566,929.9927,463394954,"2020-04-20T10:01:57.623Z"
1327221,"pilot02",-71.4111,-69.6411,932.8613,463414786,"2020-04-20T10:02:18.187Z"
1327222,"pilot02",-73.2422,-70.2515,933.4106,463435342,"2020-04-20T10:02:35.253Z"
1327223,"pilot02",-73.7915,-72.6929,929.4434,463452418,"2020-04-20T10:02:52.503Z"
1327224,"pilot02",-70.8618,-69.0308,933.8989,463469659,"2020-04-20T10:03:11.517Z"
1327225,"pilot02",-73.6694,-69.7632,930.7861,463488677,"2020-04-20T10:03:30.433Z"
1327226,"pilot02",-73.2422,-68.6646,931.7627,463507575,"2020-04-20T10:03:48.343Z"
1327227,"pilot02",-71.7773,-69.2749,932.6782,463525495,"2020-04-20T10:04:05.190Z"
1327228,"pilot02",-70.2515,-68.5425,930.1147,463542346,"2020-04-20T10:04:24.257Z"
1327229,"pilot02",-72.998,-70.9839,930.481,463561424,"2020-04-20T10:04:41.300Z"
1327230,"pilot02",-70.8618,-69.6411,930.542,463578450,"2020-04-20T10:04:58.607Z"
1327231,"pilot02",-72.5708,-69.3359,936.9507,463595755,"2020-04-20T10:05:15.697Z"
1327232,"pilot02",-71.7163,-71.8384,931.3354,463612846,"2020-04-20T10:05:34.587Z"
1327233,"pilot02",-68.9697,-66.4062,940.1855,463631724,"2020-04-20T10:05:51.420Z"
1327234,"pilot02",-72.998,-70.5566,919.0674,463648576,"2020-04-20T10:06:10.373Z"
1327235,"pilot02",-71.6553,-69.397,927.5513,463667533,"2020-04-20T10:06:27.163Z"
1327236,"pilot02",-74.2187,-75.0122,929.3823,463684320,"2020-04-20T10:06:44.300Z"
1327237,"pilot02",-74.8291,-74.0967,915.5884,463701455,"2020-04-20T10:07:02.043Z"
1327238,"pilot02",-67.8711,-59.1431,957.8247,463719190,"2020-04-20T10:07:19.757Z"
1327239,"pilot02",-72.876,-74.5239,931.5796,463736910,"2020-04-20T10:07:36.963Z"
1327240,"pilot02",-73.1201,-72.2046,927.8564,463754066,"2020-04-20T10:07:55.917Z"
1327241,"pilot02",-73.1812,-71.6553,935.3027,463773064,"2020-04-20T10:08:12.990Z"
1327242,"pilot02",-74.9512,-73.3643,929.5044,463790145,"2020-04-20T10:08:30.177Z"
1327243,"pilot02",-72.3267,-68.9087,933.1055,463807316,"2020-04-20T10:08:49.227Z"
1327244,"pilot02",-76.6602,-72.937,931.2134,463826374,"2020-04-20T10:09:08.243Z"
1327245,"pilot02",-77.6978,-76.1108,929.3823,463845387,"2020-04-20T10:09:26.430Z"
1327246,"pilot02",-71.8994,-71.8384,931.3965,463863581,"2020-04-20T10:09:45.677Z"
1327247,"pilot02",-73.1201,-72.0825,934.6313,463882814,"2020-04-20T10:10:02.773Z"
1327248,"pilot02",-72.3877,-70.1294,930.7861,463899910,"2020-04-20T10:10:19.717Z"
1327249,"pilot02",-73.9136,-73.1201,930.0537,463916861,"2020-04-20T10:10:37.567Z"
1327250,"pilot02",-72.8149,-70.3735,927.9175,463934701,"2020-04-20T10:10:54.397Z"
1327251,"pilot02",-74.0967,-71.5942,929.6265,463951542,"2020-04-20T10:11:13.273Z"
1327252,"pilot02",-73.6084,-69.8242,930.8472,463970420,"2020-04-20T10:11:32.377Z"
1327253,"pilot02",-73.2422,-71.9604,932.4951,463989513,"2020-04-20T10:11:51.550Z"
1327254,"pilot02",-72.2046,-71.3501,933.4106,464008686,"2020-04-20T10:12:10.473Z"
1327255,"pilot02",-72.5708,-71.228,929.0771,464027609,"2020-04-20T10:12:28.113Z"
1327256,"pilot02",-74.1577,-71.9604,930.4199,464045249,"2020-04-20T10:12:44.753Z"
1327257,"pilot02",-74.646,-69.8853,933.1055,464061891,"2020-04-20T10:13:01.640Z"
1327258,"pilot02",-71.9604,-72.2656,931.9458,464078772,"2020-04-20T10:13:20.303Z"
1327259,"pilot02",-68.6035,-70.6177,906.6772,464097441,"2020-04-20T10:13:39.667Z"
1327260,"pilot02",-75.3174,-72.6318,934.082,464116818,"2020-04-20T10:13:58.700Z"
1327261,"pilot02",-78.4302,-81.9092,914.1235,464135826,"2020-04-20T10:14:18.617Z"
1327262,"pilot02",-74.7681,-59.8145,957.2144,464155748,"2020-04-20T10:14:36.233Z"
1327263,"pilot02",-77.5757,-64.6362,946.8994,464173358,"2020-04-20T10:14:54.920Z"
1327264,"pilot02",-70.0684,-71.2891,946.228,464192052,"2020-04-20T10:15:14.003Z"
1327265,"pilot02",-75.8057,-63.6597,942.2607,464211145,"2020-04-20T10:15:30.863Z"
1327266,"pilot02",-74.2187,-73.3032,931.8848,464227986,"2020-04-20T10:15:48.197Z"
1327267,"pilot02",-71.228,-72.5098,932.4951,464245322,"2020-04-20T10:16:07.260Z"
1327268,"pilot02",-74.4629,-70.1904,930.603,464264390,"2020-04-20T10:16:24.420Z"
1327269,"pilot02",-73.2422,-73.1201,927.5513,464281550,"2020-04-20T10:16:43.613Z"
1327270,"pilot02",-76.5381,-75.2563,924.8047,464300743,"2020-04-20T10:17:01.573Z"
1327271,"pilot02",-73.6694,-73.7915,931.9458,464318708,"2020-04-20T10:17:18.453Z"
1327272,"pilot02",-71.3501,-71.8384,930.6641,464335574,"2020-04-20T10:17:37.337Z"
1327273,"pilot02",-76.4771,-70.4346,932.1289,464354447,"2020-04-20T10:17:56.417Z"
1327274,"pilot02",-73.3643,-74.1577,933.1665,464373532,"2020-04-20T10:18:15.440Z"
1327275,"pilot02",-76.416,-75.7446,928.0396,464392559,"2020-04-20T10:18:32.307Z"
1327276,"pilot02",-70.4346,-72.0825,931.8237,464409420,"2020-04-20T10:18:49.430Z"
1327277,"pilot02",-74.2798,-72.2046,929.5654,464426545,"2020-04-20T10:19:06.213Z"
1327278,"pilot02",-72.0215,-72.5708,932.0068,464443337,"2020-04-20T10:19:23.950Z"
1327279,"pilot02",-73.4253,-70.6177,931.1523,464461072,"2020-04-20T10:19:42.970Z"
1327280,"pilot02",-73.3643,-71.3501,930.481,464480085,"2020-04-20T10:20:00.760Z"
1327281,"pilot02",-74.585,-72.3877,930.2979,464497870,"2020-04-20T10:20:19.747Z"
1327282,"pilot02",-74.0356,-72.8149,932.1289,464516863,"2020-04-20T10:20:38.750Z"
1327283,"pilot02",-72.2656,-74.8901,930.2368,464535871,"2020-04-20T10:20:57.513Z"
1327284,"pilot02",-74.646,-72.5098,930.9692,464554629,"2020-04-20T10:21:14.653Z"
1327285,"pilot02",-75.8057,-75.0122,927.063,464571770,"2020-04-20T10:21:32.903Z"
1327286,"pilot02",-75.3174,-72.937,931.1523,464590010,"2020-04-20T10:21:52.000Z"
1327287,"pilot02",-73.0591,-77.2095,937.3779,464609093,"2020-04-20T10:22:09.013Z"
1327288,"pilot02",-72.5708,-64.1479,930.7861,464626123,"2020-04-20T10:22:25.977Z"
1327289,"pilot02",-71.3501,-75.9277,937.6831,464643080,"2020-04-20T10:22:42.870Z"
1327290,"pilot02",-67.0776,-65.4907,932.9834,464659986,"2020-04-20T10:23:01.900Z"
1327291,"pilot02",-71.5942,-80.3833,929.3823,464679009,"2020-04-20T10:23:20.933Z"
1327292,"pilot02",-75.6836,-73.0591,929.5654,464698042,"2020-04-20T10:23:38.307Z"
1327293,"pilot02",-74.4019,-72.6318,928.1006,464714768,"2020-04-20T10:23:56.607Z"
1327294,"pilot02",-75.6836,-72.998,927.3071,464733707,"2020-04-20T10:24:15.513Z"
1327295,"pilot02",-74.9512,-73.1812,929.0771,464752570,"2020-04-20T10:24:33.450Z"
1327296,"pilot02",-74.707,-71.5332,930.4199,464770540,"2020-04-20T10:24:50.183Z"
1327297,"pilot02",-73.1201,-70.1294,930.603,464787286,"2020-04-20T10:25:09.120Z"
1327298,"pilot02",-70.3125,-70.0073,932.9834,464806199,"2020-04-20T10:25:28.100Z"
1327299,"pilot02",-74.8291,-74.0356,928.7109,464825152,"2020-04-20T10:25:47.123Z"
1327300,"pilot02",-73.7915,-71.8994,931.2134,464844211,"2020-04-20T10:26:04.840Z"
1327301,"pilot02",-72.6318,-72.2656,929.8096,464861886,"2020-04-20T10:26:23.517Z"
1327302,"pilot02",-74.2187,-71.3501,932.1899,464880614,"2020-04-20T10:26:42.473Z"
1327303,"pilot02",-72.4487,-71.4111,930.3589,464899572,"2020-04-20T10:27:00.097Z"
1327304,"pilot02",-71.0449,-73.1201,929.9927,464917153,"2020-04-20T10:27:18.443Z"
1327305,"pilot02",-70.1904,-70.8008,933.0444,464935547,"2020-04-20T10:27:35.337Z"
1327306,"pilot02",-71.228,-71.8994,928.2837,464952418,"2020-04-20T10:27:54.400Z"
1327307,"pilot02",-73.8525,-70.3125,930.2979,464971446,"2020-04-20T10:28:13.417Z"
1327308,"pilot02",-75.6226,-70.4956,926.3306,464990524,"2020-04-20T10:28:31.060Z"
1327309,"pilot02",-75.8057,-73.6694,928.3447,465008154,"2020-04-20T10:28:49.910Z"
1327310,"pilot02",-75.6226,-73.2422,928.833,465027017,"2020-04-20T10:29:08.883Z"
1327311,"pilot02",-75.3174,-74.5239,930.2368,465045991,"2020-04-20T10:29:27.843Z"
1327312,"pilot02",-69.2139,-74.8901,904.2358,465064949,"2020-04-20T10:29:45.053Z"
1327313,"pilot02",-70.8008,-67.3828,926.4526,465082145,"2020-04-20T10:30:01.873Z"
1327314,"pilot02",-69.8853,-71.0449,932.7393,465098966,"2020-04-20T10:30:20.873Z"
1327315,"pilot02",-75.3174,-64.0869,950.3174,465117969,"2020-04-20T10:30:39.893Z"
1327316,"pilot02",-69.5801,-72.6929,937.1948,465137002,"2020-04-20T10:30:59.017Z"
1327317,"pilot02",-72.876,-77.5757,919.3726,465156120,"2020-04-20T10:31:34.640Z"
