"id","device","accX","accY","accZ","millis","created"
1357216,"pilot02",-84.8389,-80.0781,918.8232,100073018,"2020-04-27T04:50:37.033Z"
1357217,"pilot02",-83.0078,-79.5288,923.7671,100090118,"2020-04-27T04:50:54.113Z"
1357218,"pilot02",-82.8857,-79.3457,918.6401,100107209,"2020-04-27T04:51:11.567Z"
1357219,"pilot02",-81.1157,-77.8809,918.9453,100124650,"2020-04-27T04:51:28.323Z"
1357220,"pilot02",-80.9326,-80.1392,921.875,100141402,"2020-04-27T04:51:45.090Z"
1357221,"pilot02",-81.604,-80.1392,921.3867,100158178,"2020-04-27T04:52:17.817Z"
1357222,"pilot02",-80.4443,-80.1392,922.9736,100177157,"2020-04-27T04:52:21.060Z"
1357223,"pilot02",-81.1157,-78.186,920.4712,100194123,"2020-04-27T04:52:37.880Z"
1357224,"pilot02",-82.7637,-77.6978,922.1191,100210965,"2020-04-27T04:52:54.697Z"
1357225,"pilot02",-80.8716,-79.7729,921.5698,100227772,"2020-04-27T04:53:11.817Z"
1357226,"pilot02",-81.4819,-79.2847,925.2319,100244893,"2020-04-27T04:53:28.370Z"
1357227,"pilot02",-79.9561,-76.7822,922.9736,100261450,"2020-04-27T04:53:44.910Z"
1357228,"pilot02",-79.9561,-79.5898,921.9971,100277987,"2020-04-27T04:54:01.547Z"
1357229,"pilot02",-79.7119,-79.834,922.0581,100294634,"2020-04-27T04:54:18.460Z"
1357230,"pilot02",-78.7964,-75.6226,925.7813,100311550,"2020-04-27T04:54:35.523Z"
1357231,"pilot02",-83.313,-80.6274,917.9688,100328596,"2020-04-27T04:54:53.230Z"
1357232,"pilot02",-82.9468,-81.1768,920.7153,100346307,"2020-04-27T04:55:10.470Z"
1357233,"pilot02",-79.895,-78.6133,922.2412,100363543,"2020-04-27T04:55:27.390Z"
1357234,"pilot02",-77.3315,-88.1958,894.043,100380469,"2020-04-27T04:55:45.323Z"
1357235,"pilot02",-81.1157,-80.5664,935.8521,100398399,"2020-04-27T04:56:04.210Z"
1357236,"pilot02",-78.125,-89.6606,908.7524,100417288,"2020-04-27T04:56:21.023Z"
1357237,"pilot02",-82.0312,-68.7866,939.9414,100434104,"2020-04-27T04:56:38.173Z"
1357238,"pilot02",-78.9795,-73.0591,941.4673,100451251,"2020-04-27T04:56:55.097Z"
1357239,"pilot02",-77.3315,-77.0874,939.0869,100468162,"2020-04-27T04:57:15.533Z"
1357240,"pilot02",-78.3691,-81.9092,927.7344,100488634,"2020-04-27T04:57:35.233Z"
1357241,"pilot02",-77.0264,-77.0874,928.833,100508321,"2020-04-27T04:57:54.840Z"
1357242,"pilot02",-81.3599,-80.6885,923.8281,100527919,"2020-04-27T04:58:14.783Z"
1357243,"pilot02",-80.0171,-80.0171,920.9595,100547861,"2020-04-27T04:58:32.270Z"
1357244,"pilot02",-80.4443,-79.6509,918.7622,100565342,"2020-04-27T04:58:54.393Z"
1357245,"pilot02",-81.1157,-77.6978,923.2178,100587446,"2020-04-27T04:59:13.643Z"
1357246,"pilot02",-80.3833,-77.3315,922.2412,100606709,"2020-04-27T04:59:35.253Z"
1357247,"pilot02",-81.7871,-78.4912,919.0063,100628329,"2020-04-27T04:59:55.517Z"
1357248,"pilot02",-79.7119,-78.3081,923.7671,100648581,"2020-04-27T05:00:15.523Z"
1357249,"pilot02",-81.7871,-78.7354,921.3257,100668588,"2020-04-27T05:00:34.617Z"
1357250,"pilot02",-81.0547,-77.3315,922.4243,100687681,"2020-04-27T05:00:51.860Z"
1357251,"pilot02",-82.8247,-79.9561,921.9971,100704898,"2020-04-27T05:01:11.607Z"
1357252,"pilot02",-79.5288,-76.8433,924.3774,100724665,"2020-04-27T05:01:32.300Z"
1357253,"pilot02",-81.2378,-79.0405,921.2646,100745371,"2020-04-27T05:01:49.057Z"
1357254,"pilot02",-80.9326,-77.5757,920.7153,100762118,"2020-04-27T05:02:05.537Z"
1357255,"pilot02",-81.604,-79.6509,922.3633,100778595,"2020-04-27T05:02:22.480Z"
1357256,"pilot02",-81.604,-80.0171,921.3867,100795546,"2020-04-27T05:02:39.190Z"
1357257,"pilot02",-81.4209,-78.3081,920.3491,100812253,"2020-04-27T05:02:57.760Z"
1357258,"pilot02",-82.5195,-80.6274,919.3726,100830817,"2020-04-27T05:03:14.667Z"
1357259,"pilot02",-82.5195,-79.0405,918.0298,100847728,"2020-04-27T05:03:31.230Z"
1357260,"pilot02",-80.2002,-76.5991,917.3584,100864291,"2020-04-27T05:03:47.970Z"
1357261,"pilot02",-85.7544,-76.9653,908.8745,100881027,"2020-04-27T05:04:04.760Z"
1357262,"pilot02",-85.6323,-87.3413,932.0679,100897809,"2020-04-27T05:04:21.373Z"
1357263,"pilot02",-80.8105,-84.5337,934.3262,100914421,"2020-04-27T05:04:38.123Z"
1357264,"pilot02",-78.4302,-80.1392,936.7676,100931177,"2020-04-27T05:04:54.753Z"
1357265,"pilot02",-81.9092,-84.4727,919.1284,100947809,"2020-04-27T05:05:11.583Z"
1357266,"pilot02",-81.543,-82.7637,928.4668,100964641,"2020-04-27T05:05:28.970Z"
1357267,"pilot02",-80.6274,-78.9185,924.1333,100982031,"2020-04-27T05:05:45.757Z"
1357268,"pilot02",-81.665,-78.3081,923.7671,100998803,"2020-04-27T05:06:03.613Z"
1357269,"pilot02",-79.9561,-77.6367,925.2319,101016654,"2020-04-27T05:06:21.073Z"
1357270,"pilot02",-80.8716,-75.9277,921.9971,101034139,"2020-04-27T05:06:37.830Z"
1357271,"pilot02",-80.5664,-78.8574,924.5605,101050876,"2020-04-27T05:06:54.360Z"
1357272,"pilot02",-80.8105,-79.1626,921.5698,101067398,"2020-04-27T05:07:11.383Z"
1357273,"pilot02",-80.3223,-77.5146,924.1943,101084419,"2020-04-27T05:07:27.957Z"
1357274,"pilot02",-81.0547,-78.8574,922.4243,101101006,"2020-04-27T05:07:45.240Z"
1357275,"pilot02",-80.0781,-77.4536,920.166,101118282,"2020-04-27T05:08:01.850Z"
1357276,"pilot02",-81.9092,-77.7588,920.7153,101134904,"2020-04-27T05:08:18.910Z"
1357277,"pilot02",-78.4302,-75.3174,923.2788,101151965,"2020-04-27T05:08:36.937Z"
1357278,"pilot02",-80.7495,-77.5757,924.2554,101169995,"2020-04-27T05:08:53.677Z"
1357279,"pilot02",-78.6743,-77.4536,925.1709,101186711,"2020-04-27T05:09:10.480Z"
1357280,"pilot02",-80.8105,-78.4302,920.8374,101203533,"2020-04-27T05:09:29.123Z"
1357281,"pilot02",-82.3364,-75.8667,926.4526,101222162,"2020-04-27T05:09:45.840Z"
1357282,"pilot02",-81.4209,-79.5898,924.4995,101238879,"2020-04-27T05:10:02.370Z"
1357283,"pilot02",-79.4678,-77.5757,919.4336,101255411,"2020-04-27T05:10:19.217Z"
1357284,"pilot02",-81.2378,-80.4443,925.4761,101272262,"2020-04-27T05:10:35.940Z"
1357285,"pilot02",-81.2378,-80.2612,924.1333,101288989,"2020-04-27T05:10:52.897Z"
1357286,"pilot02",-82.2754,-78.125,922.1191,101305940,"2020-04-27T05:11:09.593Z"
1357287,"pilot02",-80.8105,-76.8433,924.0112,101322637,"2020-04-27T05:11:28.127Z"
1357288,"pilot02",-81.665,-76.7212,910.0342,101341166,"2020-04-27T05:11:47.697Z"
1357289,"pilot02",-63.7817,-66.4062,963.8062,101360744,"2020-04-27T05:12:04.693Z"
1357290,"pilot02",-102.7222,-61.5845,851.0132,101377735,"2020-04-27T05:12:27.413Z"
1357291,"pilot02",-58.1055,-84.7168,913.5132,101400454,"2020-04-27T05:12:44.813Z"
1357292,"pilot02",-99.3652,-63.9038,901.6724,101417849,"2020-04-27T05:13:03.827Z"
1357293,"pilot02",-53.3447,-105.7129,898.2544,101436863,"2020-04-27T05:13:21.707Z"
1357294,"pilot02",-89.9658,-84.0454,852.1118,101454743,"2020-04-27T05:13:39.860Z"
1357295,"pilot02",-74.646,-90.271,893.7378,101472897,"2020-04-27T05:13:57.703Z"
1357296,"pilot02",-76.1108,-70.8618,929.8706,101490732,"2020-04-27T05:14:18.200Z"
1357297,"pilot02",-73.7915,-66.8335,928.772,101511229,"2020-04-27T05:14:37.093Z"
1357298,"pilot02",-74.0967,-66.7725,942.1997,101530122,"2020-04-27T05:14:56.907Z"
1357299,"pilot02",-79.9561,-78.2471,902.771,101549939,"2020-04-27T05:15:13.613Z"
1357300,"pilot02",-73.0591,-75.9277,933.96,101566656,"2020-04-27T05:15:30.237Z"
1357301,"pilot02",-72.2046,-51.5747,1097.4121,101583272,"2020-04-27T05:15:47.013Z"
1357302,"pilot02",-95.6421,-81.1768,849.9146,101600039,"2020-04-27T05:16:03.643Z"
1357303,"pilot02",-75.1953,-88.2568,877.3804,101616670,"2020-04-27T05:16:21.343Z"
1357304,"pilot02",-43.8232,-70.3125,915.1001,101634370,"2020-04-27T05:16:38.503Z"
1357305,"pilot02",-72.5098,-44.3726,1057.6172,101651526,"2020-04-27T05:16:55.180Z"
1357306,"pilot02",-88.8062,-70.9229,1024.5972,101668202,"2020-04-27T05:17:11.890Z"
1357307,"pilot02",-72.6929,-30.7007,1032.0435,101684923,"2020-04-27T05:17:29.823Z"
1357308,"pilot02",-40.2832,-39.3677,1010.498,101702843,"2020-04-27T05:17:48.727Z"
1357309,"pilot02",-52.8564,-89.0503,894.5923,101721761,"2020-04-27T05:18:06.530Z"
1357310,"pilot02",-37.5977,-51.2695,990.5396,101739552,"2020-04-27T05:18:23.067Z"
1357311,"pilot02",-61.1572,-70.8008,942.1997,101756083,"2020-04-27T05:18:40.100Z"
1357312,"pilot02",-64.0259,-91.2476,915.9546,101773098,"2020-04-27T05:18:57.533Z"
1357313,"pilot02",-87.6465,-82.4585,887.4512,101790548,"2020-04-27T05:19:14.090Z"
1357314,"pilot02",-68.1152,-72.2046,900.2686,101807109,"2020-04-27T05:19:30.747Z"
1357315,"pilot02",-64.4531,-56.9458,852.417,101823771,"2020-04-27T05:19:49.580Z"
1357316,"pilot02",-92.041,-63.4766,1005.3711,101842599,"2020-04-27T05:20:06.303Z"
1357317,"pilot02",-78.3081,-110.2295,865.0513,101859330,"2020-04-27T05:20:23.240Z"
1357318,"pilot02",-113.5864,-80.6274,795.0439,101876256,"2020-04-27T05:20:39.867Z"
1357319,"pilot02",-36.6211,-66.5894,953.0029,101892892,"2020-04-27T05:20:57.247Z"
1357320,"pilot02",-49.9268,-86.4868,907.1655,101910257,"2020-04-27T05:21:17.083Z"
1357321,"pilot02",-67.688,-56.8237,931.3354,101930098,"2020-04-27T05:21:36.083Z"
1357322,"pilot02",-65.3687,-48.5229,930.7861,101949096,"2020-04-27T05:21:55.020Z"
1357323,"pilot02",-70.0684,-55.603,920.7764,101968034,"2020-04-27T05:22:12.503Z"
1357324,"pilot02",-69.519,-73.3032,921.2646,101985514,"2020-04-27T05:22:29.177Z"
1357325,"pilot02",-70.3125,-68.4204,926.3306,102002195,"2020-04-27T05:22:45.970Z"
1357326,"pilot02",-57.6172,-36.9873,1024.5361,102018966,"2020-04-27T05:23:04.800Z"
1357327,"pilot02",-70.3735,-94.4824,925.293,102037814,"2020-04-27T05:23:22.030Z"
1357328,"pilot02",-71.7163,-44.3115,876.5869,102055039,"2020-04-27T05:23:40.343Z"
1357329,"pilot02",-80.1392,-108.4595,783.7524,102073353,"2020-04-27T05:23:57.590Z"
1357330,"pilot02",-58.4717,-15.1978,1096.1304,102090598,"2020-04-27T05:24:14.430Z"
1357331,"pilot02",-60.6689,-50.5371,882.3242,102107439,"2020-04-27T05:24:31.237Z"
1357332,"pilot02",-72.3267,-109.0088,843.689,102124230,"2020-04-27T05:24:48.067Z"
1357333,"pilot02",-44.7998,-37.7808,1023.4375,102141051,"2020-04-27T05:25:05.007Z"
1357334,"pilot02",-70.4346,-92.1021,912.8418,102158002,"2020-04-27T05:25:22.140Z"
1357335,"pilot02",-52.1851,-36.9873,1016.1743,102175152,"2020-04-27T05:25:40.490Z"
1357336,"pilot02",-97.1069,-83.313,805.7861,102193491,"2020-04-27T05:25:58.593Z"
1357337,"pilot02",-79.4678,-33.5083,923.7671,102211600,"2020-04-27T05:26:16.847Z"
1357338,"pilot02",-32.5317,-45.0439,1023.0103,102229854,"2020-04-27T05:26:37.333Z"
1357339,"pilot02",-47.1802,-22.7661,1011.1084,102250334,"2020-04-27T05:26:57.617Z"
1357340,"pilot02",-74.3408,-56.3965,847.8394,102270605,"2020-04-27T05:27:14.830Z"
1357341,"pilot02",-79.5288,-107.3608,880.4932,102287836,"2020-04-27T05:27:32.930Z"
1357342,"pilot02",-77.8198,-91.6748,861.4502,102305935,"2020-04-27T05:27:51.397Z"
1357343,"pilot02",-102.2339,-94.3604,912.0483,102324398,"2020-04-27T05:28:08.860Z"
1357344,"pilot02",-76.1108,-54.6875,921.0815,102341864,"2020-04-27T05:28:29.050Z"
1357345,"pilot02",-65.3076,-66.1011,945.6177,102362045,"2020-04-27T05:28:50.087Z"
1357346,"pilot02",-66.7114,-68.2983,916.5039,102383070,"2020-04-27T05:29:09.053Z"
1357347,"pilot02",-64.0869,-59.7534,957.2144,102402107,"2020-04-27T05:29:31.457Z"
1357348,"pilot02",-65.979,-56.4575,922.8516,102424465,"2020-04-27T05:29:48.397Z"
1357349,"pilot02",-90.9424,-63.5986,937.2559,102441391,"2020-04-27T05:30:05.823Z"
1357350,"pilot02",-64.27,-61.1572,981.9336,102458831,"2020-04-27T05:30:22.770Z"
1357351,"pilot02",-47.3633,-68.0542,919.6167,102475762,"2020-04-27T05:30:41.683Z"
1357352,"pilot02",-65.1245,-54.9927,991.8823,102494680,"2020-04-27T05:30:58.357Z"
1357353,"pilot02",-88.501,-44.8608,902.0386,102511361,"2020-04-27T05:31:39.683Z"
1357354,"pilot02",-92.4683,-87.5244,794.3115,102529206,"2020-04-27T05:31:39.983Z"
1357355,"pilot02",-55.6641,-64.7583,999.1455,102546681,"2020-04-27T05:31:50.877Z"
1357356,"pilot02",-42.7246,-37.5977,951.6602,102563826,"2020-04-27T05:32:07.933Z"
1357357,"pilot02",-58.6548,-51.9409,1118.1641,102580927,"2020-04-27T05:32:25.743Z"
1357358,"pilot02",-91.4917,-82.6416,934.9365,102598737,"2020-04-27T05:32:43.987Z"
1357359,"pilot02",-74.1577,-68.6035,989.6851,102616976,"2020-04-27T05:33:02.000Z"
1357360,"pilot02",-65.7349,-61.5845,843.5059,102634990,"2020-04-27T05:33:19.983Z"
1357361,"pilot02",-74.8291,-44.4336,912.9639,102652979,"2020-04-27T05:33:40.133Z"
1357362,"pilot02",-93.5669,-70.8618,829.6509,102673126,"2020-04-27T05:33:57.363Z"
1357363,"pilot02",-50.2319,-63.5376,1013.2446,102690351,"2020-04-27T05:34:16.047Z"
1357364,"pilot02",-37.4146,-36.0107,998.6572,102709030,"2020-04-27T05:34:32.680Z"
1357365,"pilot02",-79.9561,-80.6274,942.8101,102725666,"2020-04-27T05:34:49.713Z"
1357366,"pilot02",-54.7485,-32.8369,1016.7847,102742697,"2020-04-27T05:35:06.343Z"
1357367,"pilot02",-70.8618,-62.0117,943.2983,102759328,"2020-04-27T05:35:23.060Z"
1357368,"pilot02",-75.8057,-73.0591,918.7622,102776039,"2020-04-27T05:35:39.937Z"
1357369,"pilot02",-65.6128,-72.5098,916.9312,102792915,"2020-04-27T05:35:56.990Z"
1357370,"pilot02",-68.2983,-75.9277,906.0669,102809981,"2020-04-27T05:36:15.890Z"
1357371,"pilot02",-72.4487,-59.3262,938.3545,102828874,"2020-04-27T05:36:33.660Z"
1357372,"pilot02",-66.3452,-58.6548,954.3457,102846638,"2020-04-27T05:36:50.200Z"
1357373,"pilot02",-53.772,-66.6504,910.4614,102863175,"2020-04-27T05:37:06.853Z"
1357374,"pilot02",-71.106,-95.3369,810.3027,102879836,"2020-04-27T05:37:26.230Z"
1357375,"pilot02",-92.1021,-59.8145,951.4771,102899203,"2020-04-27T05:37:42.833Z"
1357376,"pilot02",-81.543,-93.4448,913.0249,102915810,"2020-04-27T05:38:02.533Z"
1357377,"pilot02",-70.6787,-43.1519,984.9243,102935507,"2020-04-27T05:38:19.453Z"
1357378,"pilot02",-53.2837,-36.438,1004.6387,102952423,"2020-04-27T05:38:38.600Z"
1357379,"pilot02",-86.5479,-98.1445,842.3462,102971586,"2020-04-27T05:38:55.867Z"
1357380,"pilot02",-47.6074,-61.5845,906.9824,102988841,"2020-04-27T05:39:13.850Z"
1357381,"pilot02",-68.7866,-56.1523,945.6177,103006826,"2020-04-27T05:39:34.220Z"
1357382,"pilot02",-92.8955,-79.2236,942.5659,103027192,"2020-04-27T05:39:52.460Z"
1357383,"pilot02",-58.4106,-58.0444,898.8647,103045451,"2020-04-27T05:40:12.797Z"
1357384,"pilot02",-61.2183,-30.9448,981.3232,103065767,"2020-04-27T05:40:30.300Z"
1357385,"pilot02",-75.4395,-83.9844,899.7803,103083282,"2020-04-27T05:40:48.710Z"
1357386,"pilot02",-56.3354,-55.0537,1044.0063,103101681,"2020-04-27T05:41:07.980Z"
1357387,"pilot02",-85.2661,-75.1343,894.2261,103120953,"2020-04-27T05:41:25.567Z"
1357388,"pilot02",-106.7505,-81.4209,800.9644,103138563,"2020-04-27T05:41:48.683Z"
1357389,"pilot02",-54.0771,-46.875,913.0249,103161646,"2020-04-27T05:42:08.383Z"
1357390,"pilot02",-59.1431,-86.9751,952.7588,103181338,"2020-04-27T05:42:28.497Z"
1357391,"pilot02",-71.228,-78.5522,932.0679,103201449,"2020-04-27T05:42:51.810Z"
1357392,"pilot02",-67.1387,-54.4434,951.7212,103224781,"2020-04-27T05:43:12.450Z"
1357393,"pilot02",-67.749,-61.2183,954.1016,103245416,"2020-04-27T05:43:34.667Z"
1357394,"pilot02",-69.0918,-75.1953,943.9697,103267650,"2020-04-27T05:43:58.113Z"
1357395,"pilot02",-41.2598,-66.04,973.2666,103291076,"2020-04-27T05:44:15.007Z"
1357396,"pilot02",-54.0771,-95.5811,912.1704,103307962,"2020-04-27T05:44:34.170Z"
1357397,"pilot02",-87.1582,-101.6235,960.6323,103327130,"2020-04-27T05:44:52.073Z"
1357398,"pilot02",-57.1289,-61.5234,942.3218,103345035,"2020-04-27T05:45:10.123Z"
1357399,"pilot02",-93.4448,-97.4731,900.6348,103363079,"2020-04-27T05:45:28.497Z"
1357400,"pilot02",-84.2285,-118.7134,873.291,103381453,"2020-04-27T05:45:45.783Z"
1357401,"pilot02",-88.562,-90.8813,876.4038,103398753,"2020-04-27T05:46:06.700Z"
1357402,"pilot02",-29.6021,-54.6875,1007.9956,103419709,"2020-04-27T05:46:29.183Z"
1357403,"pilot02",-69.519,-84.4727,802.7954,103442157,"2020-04-27T05:46:49.137Z"
1357404,"pilot02",-74.4629,-77.5757,793.6401,103462089,"2020-04-27T05:47:08.580Z"
1357405,"pilot02",-76.5991,-73.3643,947.5098,103481531,"2020-04-27T05:47:26.710Z"
1357406,"pilot02",-60.1196,-57.1289,1099.9756,103499670,"2020-04-27T05:47:47.370Z"
1357407,"pilot02",-65.979,-102.7222,917.4194,103520341,"2020-04-27T05:48:07.973Z"
1357408,"pilot02",-50.7202,-74.707,970.5811,103540922,"2020-04-27T05:48:26.887Z"
1357409,"pilot02",-90.4541,-113.8916,942.0166,103559840,"2020-04-27T05:48:44.423Z"
1357410,"pilot02",-35.4004,-52.6733,883.5449,103577365,"2020-04-27T05:49:02.483Z"
1357411,"pilot02",-65.5518,-102.2949,900.5127,103595434,"2020-04-27T05:49:22.293Z"
1357412,"pilot02",-88.3179,-49.6826,1007.2021,103615241,"2020-04-27T05:49:39.833Z"
1357413,"pilot02",-68.3594,-62.1338,922.5464,103632791,"2020-04-27T05:49:58.960Z"
1357414,"pilot02",-71.5942,-58.7769,934.5703,103651889,"2020-04-27T05:50:16.587Z"
1357415,"pilot02",-65.918,-74.4019,944.8242,103669544,"2020-04-27T05:50:33.580Z"
1357416,"pilot02",-74.646,-55.9692,934.6924,103686535,"2020-04-27T05:50:51.407Z"
1357417,"pilot02",-68.4814,-56.7627,957.4585,103704364,"2020-04-27T05:51:08.473Z"
1357418,"pilot02",-80.9937,-50.354,1011.5356,103721415,"2020-04-27T05:51:26.277Z"
1357419,"pilot02",-94.3604,-104.4312,764.4043,103739235,"2020-04-27T05:51:45.147Z"
1357420,"pilot02",-45.7764,-50.6592,1089.5386,103758108,"2020-04-27T05:52:02.243Z"
1357421,"pilot02",-58.4106,-77.5146,1041.0767,103775194,"2020-04-27T05:52:24.780Z"
1357422,"pilot02",-83.1299,-62.3779,1009.0942,103797856,"2020-04-27T05:52:43.457Z"
1357423,"pilot02",-106.0791,-79.2847,881.7139,103816410,"2020-04-27T05:53:01.623Z"
1357424,"pilot02",-84.9609,-83.374,827.2095,103834574,"2020-04-27T05:53:20.183Z"
1357425,"pilot02",-105.4077,-79.0405,817.5659,103853128,"2020-04-27T05:53:39.923Z"
1357426,"pilot02",-31.7383,-48.8892,1022.522,103872865,"2020-04-27T05:53:59.083Z"
1357427,"pilot02",-74.8291,-77.1484,957.0923,103892073,"2020-04-27T05:54:19.587Z"
1357428,"pilot02",-84.1675,-78.7964,802.4902,103912529,"2020-04-27T05:54:38.283Z"
1357429,"pilot02",-83.0078,-48.2178,1036.3159,103931232,"2020-04-27T05:54:56.347Z"
1357430,"pilot02",-84.0454,-97.0459,921.9971,103949287,"2020-04-27T05:55:14.603Z"
1357431,"pilot02",-72.2046,-107.1777,882.1411,103967531,"2020-04-27T05:55:32.067Z"
1357432,"pilot02",-84.7168,-82.7637,1008.667,103984996,"2020-04-27T05:55:51.340Z"
1357433,"pilot02",-88.562,-94.4824,763.4888,104004284,"2020-04-27T05:56:10.640Z"
1357434,"pilot02",-88.8062,-105.896,949.5239,104023551,"2020-04-27T05:56:29.453Z"
1357435,"pilot02",-88.0127,-101.2573,815.8569,104042385,"2020-04-27T05:56:51.180Z"
1357436,"pilot02",-72.8149,-61.4014,937.3169,104064109,"2020-04-27T05:57:09.297Z"
1357437,"pilot02",-68.7256,-59.3262,938.5986,104082228,"2020-04-27T05:57:29.477Z"
1357438,"pilot02",-74.5239,-75.4395,919.6777,104102419,"2020-04-27T05:57:48.883Z"
1357439,"pilot02",-70.0073,-71.5332,940.7959,104121822,"2020-04-27T05:58:11.247Z"
1357440,"pilot02",-80.4443,-101.8066,892.5781,104144225,"2020-04-27T05:58:30.370Z"
1357441,"pilot02",-84.4727,-101.6235,847.7783,104163298,"2020-04-27T05:58:51.117Z"
1357442,"pilot02",-83.313,-33.9355,1009.5825,104184049,"2020-04-27T05:59:08.600Z"
1357443,"pilot02",-31.9824,-44.1284,977.9053,104201534,"2020-04-27T05:59:26.183Z"
1357444,"pilot02",-81.4209,-53.1006,856.6284,104219119,"2020-04-27T05:59:43.087Z"
1357445,"pilot02",-52.002,-36.1938,957.2144,104236025,"2020-04-27T06:00:00.453Z"
1357446,"pilot02",-107.5439,-107.5439,936.5845,104253376,"2020-04-27T06:00:18.093Z"
1357447,"pilot02",-75.7446,-81.1157,979.8584,104271020,"2020-04-27T06:00:35.287Z"
1357448,"pilot02",-89.2944,-87.3413,870.8496,104288211,"2020-04-27T06:00:53.610Z"
1357449,"pilot02",-58.2275,-60.5469,872.0703,104306536,"2020-04-27T06:01:12.583Z"
1357450,"pilot02",-48.7671,-46.2036,1055.7251,104325508,"2020-04-27T06:01:30.917Z"
1357451,"pilot02",-69.1528,-57.4951,923.0957,104343852,"2020-04-27T06:01:48.760Z"
1357452,"pilot02",-88.3179,-66.5894,977.8442,104361687,"2020-04-27T06:02:06.297Z"
1357453,"pilot02",-71.5332,-52.063,1106.8726,104379212,"2020-04-27T06:02:24.003Z"
1357454,"pilot02",-85.144,-115.5396,903.3813,104396917,"2020-04-27T06:02:43.507Z"
1357455,"pilot02",-95.8252,-90.0879,985.6567,104416440,"2020-04-27T06:03:02.600Z"
1357456,"pilot02",-39.856,-50.7812,964.9658,104435513,"2020-04-27T06:03:21.753Z"
1357457,"pilot02",-92.7124,-43.0298,983.9478,104454691,"2020-04-27T06:03:41.630Z"
1357458,"pilot02",-107.9712,-95.5811,901.3672,104474553,"2020-04-27T06:03:59.107Z"
1357459,"pilot02",-77.2705,-75.6836,934.9976,104492008,"2020-04-27T06:04:16.263Z"
1357460,"pilot02",-70.1904,-62.1948,923.7061,104509179,"2020-04-27T06:04:33.223Z"
1357461,"pilot02",-66.2231,-63.8428,939.0259,104526135,"2020-04-27T06:04:51.270Z"
1357462,"pilot02",-70.1294,-76.7822,929.1382,104544184,"2020-04-27T06:05:08.573Z"
1357463,"pilot02",-77.2095,-77.4536,944.397,104561485,"2020-04-27T06:05:27.163Z"
1357464,"pilot02",-82.8247,-88.3789,827.6978,104580084,"2020-04-27T06:05:44.340Z"
1357465,"pilot02",-76.2329,-35.7666,1036.9263,104597254,"2020-04-27T06:06:01.673Z"
1357466,"pilot02",-61.9507,-101.9897,892.2729,104614585,"2020-04-27T06:06:21.143Z"
1357467,"pilot02",-56.7017,-50.5981,1017.8833,104634058,"2020-04-27T06:06:39.963Z"
1357468,"pilot02",-79.0405,-114.0747,863.4033,104652881,"2020-04-27T06:06:59.080Z"
1357469,"pilot02",-87.4023,-81.2378,817.627,104671979,"2020-04-27T06:07:19.713Z"
1357470,"pilot02",-79.5288,-97.7173,860.6567,104692620,"2020-04-27T06:07:38.693Z"
1357471,"pilot02",-73.1201,-78.5522,908.02,104711605,"2020-04-27T06:07:56.453Z"
1357472,"pilot02",-63.1104,-69.9463,874.0845,104729358,"2020-04-27T06:08:13.793Z"
1357473,"pilot02",-74.1577,-53.4668,952.1484,104746694,"2020-04-27T06:08:31.043Z"
1357474,"pilot02",-55.0537,-56.0913,1051.6357,104763955,"2020-04-27T06:08:48.820Z"
1357475,"pilot02",-38.8794,-58.1665,957.7026,104781725,"2020-04-27T06:09:07.417Z"
1357476,"pilot02",-65.0024,-93.8721,922.0581,104800328,"2020-04-27T06:09:26.233Z"
1357477,"pilot02",-76.1108,-87.8906,968.5669,104819147,"2020-04-27T06:09:45.617Z"
1357478,"pilot02",-95.459,-67.1387,951.5381,104838514,"2020-04-27T06:10:04.440Z"
1357479,"pilot02",-86.731,-50.1709,974.4873,104857338,"2020-04-27T06:10:22.017Z"
1357480,"pilot02",-112.6709,-95.5811,879.0894,104874918,"2020-04-27T06:10:39.833Z"
1357481,"pilot02",-75.3784,-73.4863,796.814,104892733,"2020-04-27T06:10:59.057Z"
1357482,"pilot02",-68.9087,-70.4346,932.9224,104911966,"2020-04-27T06:11:19.483Z"
1357483,"pilot02",-79.895,-76.9043,914.1235,104932397,"2020-04-27T06:11:37.110Z"
1357484,"pilot02",-69.1528,-73.3643,942.1997,104950007,"2020-04-27T06:11:54.750Z"
1357485,"pilot02",-74.4019,-62.1948,929.0771,104967657,"2020-04-27T06:12:12.490Z"
1357486,"pilot02",-80.6885,-63.9038,923.4619,104985392,"2020-04-27T06:12:30.063Z"
1357487,"pilot02",-81.1157,-86.731,814.0869,105002967,"2020-04-27T06:12:47.930Z"
1357488,"pilot02",-69.2749,-46.814,1010.8032,105020826,"2020-04-27T06:13:11.407Z"
