"id","device","accX","accY","accZ","millis","created"
1411542,"pilot02",-75.6836,12.5122,993.2861,22454945,"2020-05-08T07:38:49.400Z"
1411543,"pilot02",-80.8105,4.6387,993.4692,22471357,"2020-05-08T07:39:05.873Z"
1411544,"pilot02",-79.7729,-9.4604,982.605,22487824,"2020-05-08T07:39:22.623Z"
1411545,"pilot02",-98.3887,-6.7139,914.4287,22504556,"2020-05-08T07:39:39.223Z"
1411546,"pilot02",-112.6709,-18.9209,1008.9722,22521178,"2020-05-08T07:39:55.803Z"
1411547,"pilot02",-46.936,36.8652,1035.7666,22537835,"2020-05-08T07:40:12.250Z"
1411548,"pilot02",-71.2891,14.5874,953.064,22554207,"2020-05-08T07:40:31.320Z"
1411549,"pilot02",-46.0205,28.7476,994.812,22573271,"2020-05-08T07:40:48.037Z"
1411550,"pilot02",-70.7397,23.3154,1053.2227,22589997,"2020-05-08T07:41:04.823Z"
1411551,"pilot02",-117.4927,2.3193,1030.5176,22606759,"2020-05-08T07:41:21.877Z"
1411552,"pilot02",-68.4204,18.1885,1007.5073,22623826,"2020-05-08T07:41:38.467Z"
1411553,"pilot02",-104.126,-20.874,984.8633,22640413,"2020-05-08T07:41:55.143Z"
1411554,"pilot02",-95.7642,-21.7896,918.7012,22657099,"2020-05-08T07:42:11.790Z"
1411555,"pilot02",-79.2847,-12.3291,929.5044,22673741,"2020-05-08T07:42:28.600Z"
1411556,"pilot02",-83.5571,9.5215,1052.8564,22690553,"2020-05-08T07:42:46.450Z"
1411557,"pilot02",-94.0552,-4.2725,1046.7529,22708399,"2020-05-08T07:43:03.213Z"
1411558,"pilot02",-97.29,18.0664,956.7261,22725160,"2020-05-08T07:43:20.357Z"
1411559,"pilot02",-122.7417,-3.479,956.2988,22742301,"2020-05-08T07:43:37.093Z"
1411560,"pilot02",-39.917,24.231,971.9849,22759033,"2020-05-08T07:43:54.020Z"
1411561,"pilot02",-61.9507,-5.3101,1087.0361,22775965,"2020-05-08T07:44:10.923Z"
1411562,"pilot02",-73.4253,-25.8179,1002.6855,22792876,"2020-05-08T07:44:27.393Z"
1411563,"pilot02",-83.252,-22.0947,911.0107,22809428,"2020-05-08T07:44:44.247Z"
1411564,"pilot02",-77.6978,18.4326,964.5996,22826190,"2020-05-08T07:45:00.927Z"
1411565,"pilot02",-72.5708,20.4468,1105.957,22842872,"2020-05-08T07:45:17.323Z"
1411566,"pilot02",-81.0547,-5.3711,1004.5776,22859244,"2020-05-08T07:45:34.257Z"
1411567,"pilot02",-78.9795,-8.5449,977.8442,22876196,"2020-05-08T07:45:50.980Z"
1411568,"pilot02",-87.7686,-4.8828,992.9199,22892923,"2020-05-08T07:46:07.547Z"
1411569,"pilot02",-77.5757,-1.2817,1015.9302,22909475,"2020-05-08T07:46:24.063Z"
1411570,"pilot02",-86.1206,14.2212,998.23,22926007,"2020-05-08T07:46:40.513Z"
1411571,"pilot02",-97.7173,-5.8594,855.835,22942459,"2020-05-08T07:46:57.087Z"
1411572,"pilot02",-71.4722,28.8696,1035.2173,22959026,"2020-05-08T07:47:13.820Z"
1411573,"pilot02",-106.2012,25.5737,1077.9419,22975743,"2020-05-08T07:47:30.253Z"
1411574,"pilot02",-80.0171,14.0991,896.9727,22992175,"2020-05-08T07:47:46.863Z"
1411575,"pilot02",-96.8018,29.541,1054.7485,23008692,"2020-05-08T07:48:03.090Z"
1411576,"pilot02",-89.8437,1.8921,1030.7617,23025025,"2020-05-08T07:48:19.997Z"
1411577,"pilot02",-82.5195,-29.48,1003.1128,23041921,"2020-05-08T07:48:37.243Z"
1411578,"pilot02",-75.1953,-39.4287,990.3564,23059182,"2020-05-08T07:48:53.883Z"
1411579,"pilot02",-47.4243,18.4937,974.0601,23075824,"2020-05-08T07:49:10.457Z"
1411580,"pilot02",-67.3828,-0.5493,946.4722,23092366,"2020-05-08T07:49:26.823Z"
1411581,"pilot02",-85.7544,-2.0142,952.5146,23108734,"2020-05-08T07:49:43.553Z"
1411582,"pilot02",-98.8159,-23.3765,967.8955,23125491,"2020-05-08T07:50:00.137Z"
1411583,"pilot02",-100.3418,-2.8687,1019.043,23142078,"2020-05-08T07:50:16.627Z"
1411584,"pilot02",-98.0225,-33.2031,915.1001,23158505,"2020-05-08T07:50:34.237Z"
1411585,"pilot02",-95.1538,15.1978,953.064,23176160,"2020-05-08T07:50:50.690Z"
1411586,"pilot02",-103.6987,6.958,999.6948,23192612,"2020-05-08T07:51:07.450Z"
1411587,"pilot02",-61.0962,40.5273,996.2769,23209379,"2020-05-08T07:51:24.463Z"
1411588,"pilot02",-99.8535,-5.9204,1022.0337,23226376,"2020-05-08T07:51:40.783Z"
1411589,"pilot02",-51.2085,16.7847,1132.2021,23242713,"2020-05-08T07:51:57.807Z"
1411590,"pilot02",-76.1719,40.2832,1084.2285,23259730,"2020-05-08T07:52:14.190Z"
1411591,"pilot02",-66.4673,-4.3945,1028.6865,23276122,"2020-05-08T07:52:30.763Z"
1411592,"pilot02",-73.3643,-4.8828,993.6523,23292689,"2020-05-08T07:52:47.280Z"
1411593,"pilot02",-75.5615,-2.1362,995.4834,23309086,"2020-05-08T07:53:03.823Z"
1411594,"pilot02",-77.5757,0.3662,1004.3945,23325723,"2020-05-08T07:53:20.467Z"
1411595,"pilot02",-83.252,0.1221,1008.8501,23342390,"2020-05-08T07:53:37.053Z"
1411596,"pilot02",-69.9463,-2.5635,997.0703,23358977,"2020-05-08T07:53:54.437Z"
1411597,"pilot02",-76.1108,-1.1597,1094.0552,23376368,"2020-05-08T07:54:12.013Z"
1411598,"pilot02",-61.5234,11.1694,1160.5835,23393933,"2020-05-08T07:54:28.433Z"
1411599,"pilot02",-90.0879,-30.2734,925.9644,23410356,"2020-05-08T07:54:57.887Z"
1411600,"pilot02",-103.5156,-11.9629,872.3145,23427202,"2020-05-08T07:55:02.643Z"
1411601,"pilot02",-102.2339,-13.7329,878.9673,23444564,"2020-05-08T07:55:19.067Z"
1411602,"pilot02",-91.98,26.6724,1016.5405,23460976,"2020-05-08T07:55:35.663Z"
1411603,"pilot02",-112.3047,-30.5786,944.0308,23477583,"2020-05-08T07:55:52.197Z"
1411604,"pilot02",-84.2896,-28.7476,1009.0942,23494110,"2020-05-08T07:56:08.680Z"
1411605,"pilot02",-49.4385,26.2451,1099.7314,23510592,"2020-05-08T07:56:25.137Z"
1411606,"pilot02",-97.5952,-1.2817,975.2197,23527044,"2020-05-08T07:56:41.467Z"
1411607,"pilot02",-109.2529,-23.5596,928.5889,23543392,"2020-05-08T07:56:58.173Z"
1411608,"pilot02",-54.6875,25.3906,959.2896,23560084,"2020-05-08T07:57:14.610Z"
1411609,"pilot02",-91.2476,19.8975,1064.0869,23576521,"2020-05-08T07:57:33.633Z"
1411610,"pilot02",-77.6978,44.8608,1014.7095,23595590,"2020-05-08T07:57:52.963Z"
1411611,"pilot02",-85.8154,-27.9541,859.6802,23614873,"2020-05-08T07:58:09.613Z"
1411612,"pilot02",-93.2617,-19.7144,839.5996,23631535,"2020-05-08T07:58:26.527Z"
1411613,"pilot02",-63.2324,9.3384,1019.7144,23648432,"2020-05-08T07:58:43.147Z"
1411614,"pilot02",-64.5142,-7.3853,986.3892,23665059,"2020-05-08T07:58:59.753Z"
1411615,"pilot02",-85.9375,-13.0615,993.1641,23681671,"2020-05-08T07:59:16.680Z"
1411616,"pilot02",-61.8896,26.4282,966.5527,23698587,"2020-05-08T07:59:36.610Z"
1411617,"pilot02",-91.0034,-28.4424,968.3228,23718530,"2020-05-08T07:59:53.303Z"
1411618,"pilot02",-85.3882,1.9531,991.0278,23735221,"2020-05-08T08:00:09.717Z"
1411619,"pilot02",-78.4912,-2.8687,1002.9907,23751629,"2020-05-08T08:00:26.523Z"
1411620,"pilot02",-85.6323,-9.3384,987.793,23768435,"2020-05-08T08:00:43.173Z"
1411621,"pilot02",-83.1299,2.1362,997.0703,23785087,"2020-05-08T08:00:59.557Z"
1411622,"pilot02",-94.8486,13.2446,938.4766,23801455,"2020-05-08T08:01:15.990Z"
1411623,"pilot02",-115.2344,-5.3711,970.3369,23817902,"2020-05-08T08:01:33.260Z"
1411624,"pilot02",-56.3965,16.7236,945.4956,23835158,"2020-05-08T08:01:49.970Z"
1411625,"pilot02",-68.1152,-18.1274,997.7417,23851865,"2020-05-08T08:02:06.610Z"
1411626,"pilot02",-104.126,-11.3525,853.1494,23868512,"2020-05-08T08:02:33.770Z"
1411627,"pilot02",-91.7969,-14.6484,999.0234,23895709,"2020-05-08T08:03:01.240Z"
1411628,"pilot02",-49.8657,-0.6104,945.7397,23923202,"2020-05-08T08:03:31.533Z"
1411629,"pilot02",-67.8101,-5.7373,967.4683,23953480,"2020-05-08T08:04:00.133Z"
1411630,"pilot02",-103.0884,-13.5498,989.9902,23982060,"2020-05-08T08:04:18.850Z"
1411631,"pilot02",-91.9189,9.0332,915.8936,24000744,"2020-05-08T08:04:35.373Z"
1411632,"pilot02",-63.2935,13.3057,982.7271,24017271,"2020-05-08T08:04:57.720Z"
1411633,"pilot02",-84.8999,-5.188,1023.2544,24039641,"2020-05-08T08:05:17.863Z"
1411634,"pilot02",-75.4395,5.188,1005.9814,24059743,"2020-05-08T08:05:34.363Z"
1411635,"pilot02",-82.6416,2.8687,993.7134,24076270,"2020-05-08T08:05:50.713Z"
1411636,"pilot02",-66.8945,14.8926,1050.8423,24092607,"2020-05-08T08:06:07.430Z"
1411637,"pilot02",-83.1299,-7.8735,1064.0869,24109324,"2020-05-08T08:06:23.987Z"
1411638,"pilot02",-108.2764,-23.0713,961.2427,24125876,"2020-05-08T08:06:40.390Z"
1411639,"pilot02",-72.6929,-24.8413,990.4175,24142284,"2020-05-08T08:06:56.823Z"
1411640,"pilot02",-78.064,-1.5259,1011.2305,24158721,"2020-05-08T08:07:14.827Z"
1411641,"pilot02",-80.5664,3.479,1006.1035,24176726,"2020-05-08T08:07:31.683Z"
1411642,"pilot02",-86.4258,11.9019,1014.8315,24193563,"2020-05-08T08:07:48.097Z"
1411643,"pilot02",-80.5054,8.1177,1011.9629,24209990,"2020-05-08T08:08:05.277Z"
1411644,"pilot02",-86.731,-3.0518,988.5254,24227166,"2020-05-08T08:08:21.747Z"
1411645,"pilot02",-88.623,-17.4561,971.4355,24243639,"2020-05-08T08:08:38.507Z"
1411646,"pilot02",-117.4316,-17.7002,910.3394,24260390,"2020-05-08T08:08:55.467Z"
1411647,"pilot02",-65.4297,18.9819,1068.6646,24277352,"2020-05-08T08:09:13.030Z"
1411648,"pilot02",-88.3789,-4.9438,891.7236,24294928,"2020-05-08T08:09:29.797Z"
1411649,"pilot02",-94.1162,-29.1138,850.0366,24311655,"2020-05-08T08:09:46.433Z"
1411650,"pilot02",-68.4204,-13.0005,1068.2373,24328326,"2020-05-08T08:10:03.160Z"
1411651,"pilot02",-47.4854,10.0708,1064.8193,24345039,"2020-05-08T08:10:19.727Z"
1411652,"pilot02",-83.6792,18.4326,1082.7026,24361616,"2020-05-08T08:10:37.290Z"
1411653,"pilot02",-100.3418,11.1694,979.0649,24379176,"2020-05-08T08:10:53.917Z"
1411654,"pilot02",-71.4722,10.1929,1066.2842,24395789,"2020-05-08T08:11:10.630Z"
1411655,"pilot02",-53.4668,13.0005,1019.3481,24412520,"2020-05-08T08:11:29.710Z"
1411656,"pilot02",-113.5254,6.7749,959.1064,24431594,"2020-05-08T08:11:46.087Z"
1411657,"pilot02",-47.1802,10.0708,1092.7734,24447966,"2020-05-08T08:12:03.383Z"
1411658,"pilot02",-43.8232,31.0059,1038.3911,24465263,"2020-05-08T08:12:20.733Z"
1411659,"pilot02",-114.624,-9.3994,1044.2505,24482614,"2020-05-08T08:12:37.463Z"
1411660,"pilot02",-83.8013,14.4043,1125.9766,24499341,"2020-05-08T08:12:54.417Z"
1411661,"pilot02",-82.4585,29.6021,1087.3413,24516297,"2020-05-08T08:13:11.723Z"
1411662,"pilot02",-64.0869,-20.874,884.2773,24533599,"2020-05-08T08:13:28.217Z"
1411663,"pilot02",-92.4683,16.2964,1021.3013,24550081,"2020-05-08T08:13:44.670Z"
1411664,"pilot02",-117.7979,-13.3667,994.0186,24566548,"2020-05-08T08:14:03.700Z"
1411665,"pilot02",-66.5283,37.8418,1110.7788,24585592,"2020-05-08T08:14:21.507Z"
1411666,"pilot02",-88.623,13.4277,1004.5776,24603382,"2020-05-08T08:14:38.663Z"
1411667,"pilot02",-81.665,10.0708,1025.3906,24620538,"2020-05-08T08:14:55.140Z"
1411668,"pilot02",-83.374,10.6201,991.9434,24637011,"2020-05-08T08:15:12.670Z"
1411669,"pilot02",-84.6558,10.2539,1014.6484,24654546,"2020-05-08T08:15:29.490Z"
1411670,"pilot02",-89.2944,-8.8501,935.73,24689812,"2020-05-08T08:16:07.080Z"
1411671,"pilot02",-96.7407,9.6436,872.7417,24671368,"2020-05-08T08:16:07.090Z"
1411672,"pilot02",-90.6982,-28.8086,942.1387,24706529,"2020-05-08T08:16:22.270Z"
1411673,"pilot02",-77.3926,3.418,1033.9355,24724140,"2020-05-08T08:16:39.053Z"
1411674,"pilot02",-116.5161,-11.4746,886.4746,24740907,"2020-05-08T08:16:56.317Z"
1411675,"pilot02",-78.6743,-11.5967,955.3223,24758188,"2020-05-08T08:17:13.063Z"
1411676,"pilot02",-90.271,-33.3862,873.0469,24774925,"2020-05-08T08:17:30.417Z"
1411677,"pilot02",-96.3135,23.0103,1055.0537,24792286,"2020-05-08T08:17:49.317Z"
1411678,"pilot02",-110.1074,10.6812,895.3857,24811195,"2020-05-08T08:18:06.273Z"
1411679,"pilot02",-110.4126,-29.6631,945.1294,24828137,"2020-05-08T08:18:23.883Z"
1411680,"pilot02",-91.3086,17.2119,1145.752,24845748,"2020-05-08T08:18:41.003Z"
1411681,"pilot02",-96.9849,-17.7002,915.1001,24862844,"2020-05-08T08:18:57.600Z"
1411682,"pilot02",-103.3325,2.1973,1007.7515,24879466,"2020-05-08T08:19:14.313Z"
1411683,"pilot02",-112.1826,-25.8179,1056.8848,24896178,"2020-05-08T08:19:31.067Z"
1411684,"pilot02",-48.7671,28.6255,1101.8066,24912935,"2020-05-08T08:19:47.503Z"
1411685,"pilot02",-83.5571,-0.3052,850.5859,24929362,"2020-05-08T08:20:04.053Z"
1411686,"pilot02",-69.519,-8.728,1075.2563,24945914,"2020-05-08T08:20:21.990Z"
1411687,"pilot02",-80.6885,27.71,1119.2017,24963854,"2020-05-08T08:20:38.813Z"
1411688,"pilot02",-39.0625,23.8647,980.2856,24980646,"2020-05-08T08:20:55.113Z"
1411689,"pilot02",-119.0796,-14.7095,975.0366,24996969,"2020-05-08T08:21:13.770Z"
1411690,"pilot02",-105.4077,-2.5635,1087.0972,25015653,"2020-05-08T08:21:30.623Z"
1411691,"pilot02",-89.5996,-2.3804,990.9058,25032580,"2020-05-08T08:21:48.220Z"
1411692,"pilot02",-87.9517,-5.0049,986.7554,25050085,"2020-05-08T08:22:04.743Z"
1411693,"pilot02",-83.252,-5.0659,985.0464,25066608,"2020-05-08T08:22:21.570Z"
1411694,"pilot02",-80.1392,-2.6855,1005.0049,25083429,"2020-05-08T08:22:38.070Z"
1411695,"pilot02",-67.8711,-4.0283,1002.3193,25099882,"2020-05-08T08:22:54.567Z"
1411696,"pilot02",-108.7646,-5.188,972.5952,25116419,"2020-05-08T08:23:11.293Z"
1411697,"pilot02",-102.1118,-8.7891,890.686,25133156,"2020-05-08T08:23:28.447Z"
1411698,"pilot02",-52.4902,33.5083,1050.7202,25150297,"2020-05-08T08:23:44.920Z"
1411699,"pilot02",-112.854,-27.71,1056.1523,25166769,"2020-05-08T08:24:01.437Z"
1411700,"pilot02",-81.8481,10.0708,1171.3257,25183287,"2020-05-08T08:24:18.700Z"
1411701,"pilot02",-72.876,28.1982,1143.0664,25200548,"2020-05-08T08:24:36.510Z"
1411702,"pilot02",-83.4351,-10.7422,1062.9883,25218348,"2020-05-08T08:24:53.147Z"
1411703,"pilot02",-102.0508,-3.7842,960.3882,25234990,"2020-05-08T08:25:10.207Z"
1411704,"pilot02",-98.0835,0.6714,1109.5581,25252062,"2020-05-08T08:25:26.703Z"
1411705,"pilot02",-58.8989,16.9067,1114.7461,25268554,"2020-05-08T08:25:43.913Z"
1411706,"pilot02",-102.5391,3.7842,956.1157,25285706,"2020-05-08T08:26:00.290Z"
1411707,"pilot02",-82.2754,18.3716,968.1396,25302143,"2020-05-08T08:26:16.733Z"
1411708,"pilot02",-48.7671,6.2256,1055.7251,25318570,"2020-05-08T08:26:33.177Z"
1411709,"pilot02",-100.5249,-10.498,874.6948,25335003,"2020-05-08T08:26:50.910Z"
1411710,"pilot02",-95.5811,-1.3428,898.8037,25352738,"2020-05-08T08:27:07.780Z"
1411711,"pilot02",-99.6704,-15.0146,1086.9751,25369625,"2020-05-08T08:27:24.487Z"
1411712,"pilot02",-87.5244,-30.7617,1047.1802,25386337,"2020-05-08T08:27:41.143Z"
1411713,"pilot02",-103.0273,3.9673,1021.8506,25402994,"2020-05-08T08:27:57.977Z"
1411714,"pilot02",-97.168,-35.9497,951.6602,25419821,"2020-05-08T08:28:14.633Z"
1411715,"pilot02",-71.7163,-30.5786,978.9429,25436473,"2020-05-08T08:28:31.197Z"
1411716,"pilot02",-72.7539,23.8647,1065.0024,25453030,"2020-05-08T08:28:48.717Z"
1411717,"pilot02",-77.4536,2.7466,1016.6016,25470556,"2020-05-08T08:29:05.480Z"
1411718,"pilot02",-84.3506,-7.0801,998.0469,25487318,"2020-05-08T08:29:21.997Z"
1411719,"pilot02",-80.8105,-1.6479,1011.1694,25503835,"2020-05-08T08:29:39.100Z"
1411720,"pilot02",-82.6416,-4.0283,984.1309,25520931,"2020-05-08T08:29:55.863Z"
1411721,"pilot02",-86.0596,11.4746,1017.4561,25537698,"2020-05-08T08:30:12.270Z"
1411722,"pilot02",-83.252,-2.9297,1008.4839,25554111,"2020-05-08T08:30:31.093Z"
1411723,"pilot02",-94.2993,-39.978,955.6885,25572915,"2020-05-08T08:30:47.767Z"
1411724,"pilot02",-65.4907,28.6865,990.2954,25589602,"2020-05-08T08:31:04.300Z"
1411725,"pilot02",-114.502,17.5171,998.291,25606104,"2020-05-08T08:31:20.760Z"
1411726,"pilot02",-65.7349,7.2021,937.9883,25622591,"2020-05-08T08:31:37.533Z"
1411727,"pilot02",-111.084,18.3105,1039.7949,25639363,"2020-05-08T08:31:54.420Z"
1411728,"pilot02",-56.5186,11.1084,934.5703,25656255,"2020-05-08T08:32:10.923Z"
1411729,"pilot02",-121.46,29.8462,926.2085,25672767,"2020-05-08T08:32:27.463Z"
1411730,"pilot02",-71.8994,25.4517,1040.8325,25689290,"2020-05-08T08:32:43.847Z"
1411731,"pilot02",-88.8672,-18.6768,878.7842,25705662,"2020-05-08T08:33:00.393Z"
1411732,"pilot02",-85.3271,-5.188,988.4644,25722229,"2020-05-08T08:33:16.743Z"
1411733,"pilot02",-92.1631,8.8501,898.4985,25738572,"2020-05-08T08:33:33.390Z"
1411734,"pilot02",-72.6929,15.686,1000.2441,25755214,"2020-05-08T08:33:49.760Z"
1411735,"pilot02",-105.1025,17.7612,1064.8193,25771582,"2020-05-08T08:34:06.670Z"
1411736,"pilot02",-94.3604,-16.5405,989.3188,25788505,"2020-05-08T08:34:23.057Z"
1411737,"pilot02",-72.5098,9.7656,1070.6177,25804881,"2020-05-08T08:34:39.697Z"
1411738,"pilot02",-116.394,-17.4561,913.6963,25821523,"2020-05-08T08:34:56.910Z"
1411739,"pilot02",-100.0977,-11.2305,1016.6016,25838740,"2020-05-08T08:35:13.960Z"
1411740,"pilot02",-78.7964,-29.7241,897.0337,25855787,"2020-05-08T08:35:31.697Z"
1411741,"pilot02",-96.6797,-5.7983,983.7646,25873522,"2020-05-08T08:35:48.713Z"
1411742,"pilot02",-87.9517,-1.6479,972.7783,25890539,"2020-05-08T08:36:05.147Z"
1411743,"pilot02",-88.9282,-2.2583,1000.1221,25906971,"2020-05-08T08:36:21.617Z"
1411744,"pilot02",-85.2051,13.7329,1026.6724,25923389,"2020-05-08T08:36:39.057Z"
1411745,"pilot02",-87.8296,-3.8452,1004.3945,25940865,"2020-05-08T08:36:55.750Z"
1411746,"pilot02",-89.2334,6.8359,1014.2212,25957552,"2020-05-08T08:37:27.930Z"
1411747,"pilot02",-87.8906,8.3008,1006.8359,25974204,"2020-05-08T08:37:28.777Z"
1411748,"pilot02",-85.8765,-3.2959,975.3418,25990607,"2020-05-08T08:37:45.443Z"
1411749,"pilot02",-66.4062,52.1851,1057.6782,26007279,"2020-05-08T08:38:02.043Z"
1411750,"pilot02",-66.8335,22.7051,1045.4712,26023861,"2020-05-08T08:38:18.480Z"
1411751,"pilot02",-102.5391,-30.5786,986.6943,26040293,"2020-05-08T08:38:35.583Z"
1411752,"pilot02",-94.2993,-20.5688,979.4312,26057395,"2020-05-08T08:38:51.903Z"
1411753,"pilot02",-123.4741,-33.5693,985.1685,26073718,"2020-05-08T08:39:08.987Z"
1411754,"pilot02",-85.4492,-20.874,836.9751,26090934,"2020-05-08T08:39:26.010Z"
1411755,"pilot02",-107.1777,-33.7524,944.0918,26107826,"2020-05-08T08:39:42.763Z"
1411756,"pilot02",-119.6289,-18.5547,940.0024,26124583,"2020-05-08T08:39:59.443Z"
1411757,"pilot02",-114.563,-4.1504,899.7192,26141245,"2020-05-08T08:40:17.013Z"
1411758,"pilot02",-54.0161,10.8643,1066.2231,26158826,"2020-05-08T08:40:33.450Z"
1411759,"pilot02",-89.1724,-15.1367,994.0796,26175259,"2020-05-08T08:40:50.057Z"
1411760,"pilot02",-99.9146,13.0615,1093.9331,26191866,"2020-05-08T08:41:06.523Z"
1411761,"pilot02",-91.6748,-15.7471,961.4868,26208339,"2020-05-08T08:41:23.017Z"
1411762,"pilot02",-122.9248,6.7139,1000.1831,26224831,"2020-05-08T08:41:40.580Z"
1411763,"pilot02",-89.9048,-22.583,974.0601,26242402,"2020-05-08T08:41:56.997Z"
1411764,"pilot02",-119.751,-18.6768,966.7358,26258795,"2020-05-08T08:42:13.330Z"
1411765,"pilot02",-86.9141,23.4985,1079.7119,26275137,"2020-05-08T08:42:29.730Z"
1411766,"pilot02",-77.6367,23.0103,923.7671,26291535,"2020-05-08T08:42:46.673Z"
1411767,"pilot02",-111.9385,0.7935,898.6206,26308487,"2020-05-08T08:43:03.403Z"
1411768,"pilot02",-92.4072,16.4795,1005.9204,26325203,"2020-05-08T08:43:20.043Z"
1411769,"pilot02",-80.6274,13.4277,1013.0615,26341860,"2020-05-08T08:43:36.927Z"
1411770,"pilot02",-90.271,12.8174,994.812,26358742,"2020-05-08T08:43:54.967Z"
1411771,"pilot02",-84.8389,15.8691,1021.1182,26376777,"2020-05-08T08:44:11.447Z"
1411772,"pilot02",-82.2144,-0.3052,1006.3477,26393255,"2020-05-08T08:44:27.850Z"
1411773,"pilot02",-93.4448,-35.3394,1002.2583,26409652,"2020-05-08T08:44:44.277Z"
1411774,"pilot02",-107.666,-7.1411,956.8481,26426090,"2020-05-08T08:45:00.747Z"
1411775,"pilot02",-88.562,14.3433,1096.4355,26442542,"2020-05-08T08:45:17.260Z"
1411776,"pilot02",-88.9282,6.958,920.2881,26459059,"2020-05-08T08:45:33.730Z"
1411777,"pilot02",-71.7773,25.0854,1036.499,26475532,"2020-05-08T08:45:50.343Z"
1411778,"pilot02",-49.8657,9.1553,1119.873,26492134,"2020-05-08T08:46:06.963Z"
1411779,"pilot02",-114.563,2.0752,1001.4038,26508766,"2020-05-08T08:46:23.473Z"
1411780,"pilot02",-89.7217,39.1235,1105.2246,26525279,"2020-05-08T08:46:39.900Z"
1411781,"pilot02",-96.6797,22.522,1122.0093,26541831,"2020-05-08T08:46:57.383Z"
1411782,"pilot02",-76.8433,-4.2114,927.124,26559197,"2020-05-08T08:47:14.347Z"
1411783,"pilot02",-52.9175,11.8408,1044.1284,26576149,"2020-05-08T08:47:30.890Z"
1411784,"pilot02",-83.1909,-5.0659,1017.7002,26592686,"2020-05-08T08:47:47.313Z"
1411785,"pilot02",-111.9385,-7.0801,985.0464,26609108,"2020-05-08T08:48:04.003Z"
1411786,"pilot02",-91.4917,-19.5313,1045.5322,26625791,"2020-05-08T08:48:20.480Z"
1411787,"pilot02",-114.3188,3.0518,1021.6675,26642273,"2020-05-08T08:48:37.283Z"
1411788,"pilot02",-52.063,15.625,973.7549,26659085,"2020-05-08T08:48:53.820Z"
1411789,"pilot02",-102.1729,-11.7188,1051.5747,26675607,"2020-05-08T08:49:10.273Z"
1411790,"pilot02",-86.5479,34.668,1091.1865,26692060,"2020-05-08T08:49:26.840Z"
1411791,"pilot02",-93.9941,-5.7983,1013.3057,26708632,"2020-05-08T08:49:43.583Z"
1411792,"pilot02",-114.7461,-10.8032,966.2476,26725384,"2020-05-08T08:50:00.287Z"
1411793,"pilot02",-88.9282,18.9819,1029.541,26742071,"2020-05-08T08:50:17.243Z"
1411794,"pilot02",-82.8857,-2.8687,991.8823,26759042,"2020-05-08T08:50:33.710Z"
1411795,"pilot02",-84.7168,13.6108,1000.6714,26775490,"2020-05-08T08:50:50.167Z"
1411796,"pilot02",-84.2896,-8.5449,995.1172,26791953,"2020-05-08T08:51:07.643Z"
1411797,"pilot02",-91.8579,-7.6294,1000.3052,26809438,"2020-05-08T08:51:23.983Z"
1411798,"pilot02",-91.7969,-4.2114,998.9624,26825771,"2020-05-08T08:51:40.473Z"
1411799,"pilot02",-111.5723,-15.9912,952.4536,26842263,"2020-05-08T08:51:57.330Z"
1411800,"pilot02",-66.1621,10.6812,1101.3184,26859120,"2020-05-08T08:52:13.733Z"
1411801,"pilot02",-89.8437,3.7842,1007.5684,26875532,"2020-05-08T08:52:30.910Z"
1411802,"pilot02",-58.4106,28.3203,1074.1577,26892694,"2020-05-08T08:52:47.693Z"
1411803,"pilot02",-51.9409,11.5967,1061.8896,26909381,"2020-05-08T08:53:04.067Z"
1411804,"pilot02",-77.3926,42.4194,1102.2339,26925858,"2020-05-08T08:53:20.543Z"
1411805,"pilot02",-71.167,24.8413,1071.5332,26942320,"2020-05-08T08:53:37.160Z"
1411806,"pilot02",-58.4717,-1.2207,937.6221,26958953,"2020-05-08T08:53:53.697Z"
1411807,"pilot02",-85.144,-19.8975,1038.6353,26975465,"2020-05-08T08:54:10.203Z"
1411808,"pilot02",-70.3125,20.9961,1038.5132,26991972,"2020-05-08T08:54:26.653Z"
1411809,"pilot02",-100.1587,-3.6621,933.4106,27008440,"2020-05-08T08:54:43.207Z"
1411810,"pilot02",-70.5566,12.2681,960.5713,27024987,"2020-05-08T08:54:59.557Z"
1411811,"pilot02",-92.8955,7.8125,950.0732,27041340,"2020-05-08T08:55:15.933Z"
1411812,"pilot02",-66.4062,0.7935,996.8262,27057707,"2020-05-08T08:55:32.857Z"
1411813,"pilot02",-59.5093,37.5366,998.291,27074639,"2020-05-08T08:55:49.370Z"
1411814,"pilot02",-100.0366,36.8042,995.3613,27091146,"2020-05-08T08:56:05.740Z"
1411815,"pilot02",-95.0928,-10.8032,908.5693,27107509,"2020-05-08T08:56:23.077Z"
1411816,"pilot02",-107.0557,7.2632,1020.6909,27124865,"2020-05-08T08:56:39.973Z"
1411817,"pilot02",-101.3184,11.4746,995.3613,27141747,"2020-05-08T08:56:56.493Z"
1411818,"pilot02",-43.8232,29.1138,1080.3833,27158274,"2020-05-08T08:57:13.387Z"
1411819,"pilot02",-80.2612,13.7939,1085.2051,27175171,"2020-05-08T08:57:29.800Z"
1411820,"pilot02",-86.4258,13.3667,1012.4512,27191573,"2020-05-08T08:57:47.637Z"
